Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776387769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776387770,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,292.6999719347805,335.00799851026386,292.6999719347805,377.31602508574724,105.0
1776387770,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,292.6999719347805,335.00799851026386,292.6999719347805,377.31602508574724,105.0
1776387771,4,POST,/collect,0.000000,0.000000,310,310,340,340,340,340,340,340,340,340,340,6,0,310,317.19248567242175,279.34450283646584,377.31602508574724,105.0
1776387771,4,,Aggregated,0.000000,0.000000,310,310,340,340,340,340,340,340,340,340,340,6,0,310,317.19248567242175,279.34450283646584,377.31602508574724,105.0
1776387772,4,POST,/collect,0.000000,0.000000,310,310,330,330,340,340,340,340,340,340,340,8,0,310,314.2897897923831,279.34450283646584,377.31602508574724,104.75
1776387772,4,,Aggregated,0.000000,0.000000,310,310,330,330,340,340,340,340,340,340,340,8,0,310,314.2897897923831,279.34450283646584,377.31602508574724,104.75
1776387773,4,POST,/collect,2.000000,0.000000,310,330,340,550,570,570,570,570,570,570,570,11,0,310,356.5819682341746,279.34450283646584,571.1079800967127,104.72727272727273
1776387773,4,,Aggregated,2.000000,0.000000,310,330,340,550,570,570,570,570,570,570,570,11,0,310,356.5819682341746,279.34450283646584,571.1079800967127,104.72727272727273
1776387774,4,POST,/collect,3.000000,0.000000,310,310,330,340,550,570,570,570,570,570,570,15,0,310,337.1553431575497,248.5398529097438,571.1079800967127,104.8
1776387774,4,,Aggregated,3.000000,0.000000,310,310,330,340,550,570,570,570,570,570,570,15,0,310,337.1553431575497,248.5398529097438,571.1079800967127,104.8
1776387775,4,POST,/collect,2.666667,0.000000,300,310,330,340,550,570,570,570,570,570,570,17,0,300,330.6398585520904,248.5398529097438,571.1079800967127,104.76470588235294
1776387775,4,,Aggregated,2.666667,0.000000,300,310,330,340,550,570,570,570,570,570,570,17,0,300,330.6398585520904,248.5398529097438,571.1079800967127,104.76470588235294
1776387776,4,POST,/collect,2.750000,0.000000,300,310,330,340,550,570,570,570,570,570,570,20,0,290,326.7638794146478,248.5398529097438,571.1079800967127,104.8
1776387776,4,,Aggregated,2.750000,0.000000,300,310,330,340,550,570,570,570,570,570,570,20,0,290,326.7638794146478,248.5398529097438,571.1079800967127,104.8
1776387777,4,POST,/collect,3.000000,0.000000,290,310,330,340,360,550,570,570,570,570,570,24,0,290,323.390461630576,248.5398529097438,571.1079800967127,104.79166666666667
1776387777,4,,Aggregated,3.000000,0.000000,290,310,330,340,360,550,570,570,570,570,570,24,0,290,323.390461630576,248.5398529097438,571.1079800967127,104.79166666666667
1776387778,4,POST,/collect,2.833333,0.000000,290,310,330,340,360,550,570,570,570,570,570,26,0,290,319.8485711517815,248.5398529097438,571.1079800967127,104.8076923076923
1776387778,4,,Aggregated,2.833333,0.000000,290,310,330,340,360,550,570,570,570,570,570,26,0,290,319.8485711517815,248.5398529097438,571.1079800967127,104.8076923076923
1776387779,4,POST,/collect,2.857143,0.000000,290,300,310,330,360,550,570,570,570,570,570,30,0,290,315.6536093680188,248.5398529097438,571.1079800967127,104.8
1776387779,4,,Aggregated,2.857143,0.000000,290,300,310,330,360,550,570,570,570,570,570,30,0,290,315.6536093680188,248.5398529097438,571.1079800967127,104.8
1776387780,4,POST,/collect,3.000000,0.000000,290,290,330,340,460,550,570,570,570,570,570,33,0,290,322.2802084884747,248.5398529097438,571.1079800967127,104.78787878787878
1776387780,4,,Aggregated,3.000000,0.000000,290,290,330,340,460,550,570,570,570,570,570,33,0,290,322.2802084884747,248.5398529097438,571.1079800967127,104.78787878787878
1776387781,4,POST,/collect,2.888889,0.000000,290,290,310,340,460,550,570,570,570,570,570,37,0,290,318.20541062090246,248.2185959815979,571.1079800967127,104.75675675675676
1776387781,4,,Aggregated,2.888889,0.000000,290,290,310,340,460,550,570,570,570,570,570,37,0,290,318.20541062090246,248.2185959815979,571.1079800967127,104.75675675675676
1776387782,4,POST,/collect,3.000000,0.000000,290,290,300,310,360,410,460,460,460,460,460,38,0,290,317.3668303980345,248.2185959815979,571.1079800967127,104.73684210526316
1776387782,4,,Aggregated,3.000000,0.000000,290,290,300,310,360,410,460,460,460,460,460,38,0,290,317.3668303980345,248.2185959815979,571.1079800967127,104.73684210526316
1776387783,4,POST,/collect,3.100000,0.000000,290,290,320,330,360,410,460,460,460,460,460,42,0,290,316.1742519753586,248.2185959815979,571.1079800967127,104.73809523809524
1776387783,4,,Aggregated,3.100000,0.000000,290,290,320,330,360,410,460,460,460,460,460,42,0,290,316.1742519753586,248.2185959815979,571.1079800967127,104.73809523809524
1776387784,4,POST,/collect,3.000000,0.000000,290,290,320,330,360,410,460,460,460,460,460,45,0,290,314.01485563773247,248.2185959815979,571.1079800967127,104.75555555555556
1776387784,4,,Aggregated,3.000000,0.000000,290,290,320,330,360,410,460,460,460,460,460,45,0,290,314.01485563773247,248.2185959815979,571.1079800967127,104.75555555555556
1776387785,4,POST,/collect,3.100000,0.000000,290,290,290,320,360,410,460,460,460,460,460,48,0,290,312.4510725998941,248.2185959815979,571.1079800967127,104.75
1776387785,4,,Aggregated,3.100000,0.000000,290,290,290,320,360,410,460,460,460,460,460,48,0,290,312.4510725998941,248.2185959815979,571.1079800967127,104.75
1776387786,4,POST,/collect,3.100000,0.000000,290,290,290,300,340,410,460,460,460,460,460,50,0,290,311.6119148535654,248.2185959815979,571.1079800967127,104.74
1776387786,4,,Aggregated,3.100000,0.000000,290,290,290,300,340,410,460,460,460,460,460,50,0,290,311.6119148535654,248.2185959815979,571.1079800967127,104.74
1776387787,4,POST,/collect,2.900000,0.000000,290,290,300,320,340,410,460,460,460,460,460,53,0,290,310.90271642501904,248.2185959815979,571.1079800967127,104.75471698113208
1776387787,4,,Aggregated,2.900000,0.000000,290,290,300,320,340,410,460,460,460,460,460,53,0,290,310.90271642501904,248.2185959815979,571.1079800967127,104.75471698113208
1776387788,4,POST,/collect,3.000000,0.000000,290,300,310,320,340,410,460,460,460,460,460,56,0,290,309.32131490304266,248.2185959815979,571.1079800967127,104.76785714285714
1776387788,4,,Aggregated,3.000000,0.000000,290,300,310,320,340,410,460,460,460,460,460,56,0,290,309.32131490304266,248.2185959815979,571.1079800967127,104.76785714285714
1776387789,4,POST,/collect,3.000000,0.000000,290,290,300,310,330,340,360,360,360,360,360,59,0,290,308.5419911757048,229.6414109878242,571.1079800967127,104.77966101694915
1776387789,4,,Aggregated,3.000000,0.000000,290,290,300,310,330,340,360,360,360,360,360,59,0,290,308.5419911757048,229.6414109878242,571.1079800967127,104.77966101694915
