Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776378994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776378995,8,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,550,643.4490542742424,272.59413711726665,925.2558138687164,104.875
1776378995,8,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,550,643.4490542742424,272.59413711726665,925.2558138687164,104.875
1776378996,8,POST,/collect,0.000000,0.000000,260,860,870,870,930,930,930,930,930,930,930,13,0,280,492.5818816901973,246.7311699874699,925.2558138687164,104.76923076923077
1776378996,8,,Aggregated,0.000000,0.000000,260,860,870,870,930,930,930,930,930,930,930,13,0,280,492.5818816901973,246.7311699874699,925.2558138687164,104.76923076923077
1776378997,8,POST,/collect,4.000000,0.000000,260,290,860,860,870,930,930,930,930,930,930,20,0,260,411.4744893508032,210.6638289988041,925.2558138687164,104.75
1776378997,8,,Aggregated,4.000000,0.000000,260,290,860,860,870,930,930,930,930,930,930,20,0,260,411.4744893508032,210.6638289988041,925.2558138687164,104.75
1776378998,8,POST,/collect,5.000000,0.000000,260,300,430,500,870,870,930,930,930,930,930,25,0,270,397.90271713398397,210.6638289988041,925.2558138687164,104.8
1776378998,8,,Aggregated,5.000000,0.000000,260,300,430,500,870,870,930,930,930,930,930,25,0,270,397.90271713398397,210.6638289988041,925.2558138687164,104.8
1776378999,9,POST,/collect,6.000000,0.000000,290,430,460,500,870,870,930,930,930,930,930,33,0,290,395.71969849621934,210.6638289988041,925.2558138687164,104.78787878787878
1776378999,9,,Aggregated,6.000000,0.000000,290,430,460,500,870,870,930,930,930,930,930,33,0,290,395.71969849621934,210.6638289988041,925.2558138687164,104.78787878787878
1776379000,9,POST,/collect,5.500000,0.000000,300,430,460,500,860,870,930,930,930,930,930,37,0,300,405.79026919865123,210.6638289988041,925.2558138687164,104.78378378378379
1776379000,9,,Aggregated,5.500000,0.000000,300,430,460,500,860,870,930,930,930,930,930,37,0,300,405.79026919865123,210.6638289988041,925.2558138687164,104.78378378378379
1776379001,9,POST,/collect,6.000000,0.000000,300,440,500,550,870,900,930,930,930,930,930,44,0,290,407.9565966861661,210.6638289988041,925.2558138687164,104.8409090909091
1776379001,9,,Aggregated,6.000000,0.000000,300,440,500,550,870,900,930,930,930,930,930,44,0,290,407.9565966861661,210.6638289988041,925.2558138687164,104.8409090909091
1776379002,10,POST,/collect,5.666667,0.000000,340,440,500,550,860,870,930,930,930,930,930,52,0,300,414.5225729085863,210.6638289988041,925.2558138687164,104.86538461538461
1776379002,10,,Aggregated,5.666667,0.000000,340,440,500,550,860,870,930,930,930,930,930,52,0,300,414.5225729085863,210.6638289988041,925.2558138687164,104.86538461538461
1776379003,10,POST,/collect,6.000000,0.000000,340,440,500,600,790,870,900,930,930,930,930,61,0,340,418.1399871251683,207.00241182930768,925.2558138687164,104.8688524590164
1776379003,10,,Aggregated,6.000000,0.000000,340,440,500,600,790,870,900,930,930,930,930,61,0,340,418.1399871251683,207.00241182930768,925.2558138687164,104.8688524590164
1776379004,10,POST,/collect,6.000000,0.000000,340,430,500,550,740,870,900,930,930,930,930,65,0,340,412.8061980868761,207.00241182930768,925.2558138687164,104.87692307692308
1776379004,10,,Aggregated,6.000000,0.000000,340,430,500,550,740,870,900,930,930,930,930,65,0,340,412.8061980868761,207.00241182930768,925.2558138687164,104.87692307692308
1776379005,11,POST,/collect,6.222222,0.000000,340,430,480,500,630,740,900,990,990,990,990,71,0,350,423.2022167662237,207.00241182930768,993.2683717925102,104.87323943661971
1776379005,11,,Aggregated,6.222222,0.000000,340,430,480,500,630,740,900,990,990,990,990,71,0,350,423.2022167662237,207.00241182930768,993.2683717925102,104.87323943661971
1776379006,11,POST,/collect,6.500000,0.000000,420,480,530,600,790,970,1000,1100,1100,1100,1100,79,0,390,447.0748645813452,207.00241182930768,1084.8849720787257,104.88607594936708
1776379006,11,,Aggregated,6.500000,0.000000,420,480,530,600,790,970,1000,1100,1100,1100,1100,79,0,390,447.0748645813452,207.00241182930768,1084.8849720787257,104.88607594936708
1776379007,11,POST,/collect,6.600000,0.000000,430,480,600,630,790,970,1000,1100,1100,1100,1100,86,0,390,443.99211406003855,198.32391501404345,1084.8849720787257,104.87209302325581
1776379007,11,,Aggregated,6.600000,0.000000,430,480,600,630,790,970,1000,1100,1100,1100,1100,86,0,390,443.99211406003855,198.32391501404345,1084.8849720787257,104.87209302325581
1776379008,11,POST,/collect,6.700000,0.000000,430,520,600,630,880,990,1000,1100,1100,1100,1100,92,0,400,451.9026530096712,198.32391501404345,1084.8849720787257,104.8913043478261
1776379008,11,,Aggregated,6.700000,0.000000,430,520,600,630,880,990,1000,1100,1100,1100,1100,92,0,400,451.9026530096712,198.32391501404345,1084.8849720787257,104.8913043478261
1776379009,12,POST,/collect,6.500000,0.000000,450,550,630,650,970,1000,1100,1100,1100,1100,1100,103,0,430,460.6011764584923,198.32391501404345,1084.8849720787257,104.89320388349515
1776379009,12,,Aggregated,6.500000,0.000000,450,550,630,650,970,1000,1100,1100,1100,1100,1100,103,0,430,460.6011764584923,198.32391501404345,1084.8849720787257,104.89320388349515
1776379010,12,POST,/collect,6.700000,0.000000,430,550,630,670,970,1000,1100,1100,1100,1100,1100,112,0,420,461.67808363679796,198.32391501404345,1084.8849720787257,104.90178571428571
1776379010,12,,Aggregated,6.700000,0.000000,430,550,630,670,970,1000,1100,1100,1100,1100,1100,112,0,420,461.67808363679796,198.32391501404345,1084.8849720787257,104.90178571428571
1776379011,12,POST,/collect,6.900000,0.000000,430,530,630,640,970,1000,1100,1100,1100,1100,1100,117,0,410,456.4362930981681,198.32391501404345,1084.8849720787257,104.8974358974359
1776379011,12,,Aggregated,6.900000,0.000000,430,530,630,640,970,1000,1100,1100,1100,1100,1100,117,0,410,456.4362930981681,198.32391501404345,1084.8849720787257,104.8974358974359
1776379012,12,POST,/collect,7.300000,0.000000,430,550,640,670,970,1000,1100,1100,1100,1100,1100,127,0,400,463.73635886867686,198.32391501404345,1084.8849720787257,104.90551181102362
1776379012,12,,Aggregated,7.300000,0.000000,430,550,640,670,970,1000,1100,1100,1100,1100,1100,127,0,400,463.73635886867686,198.32391501404345,1084.8849720787257,104.90551181102362
1776379013,12,POST,/collect,7.400000,0.000000,460,550,640,660,970,1000,1100,1100,1100,1100,1100,137,0,400,459.74199803899563,198.32391501404345,1084.8849720787257,104.91240875912409
1776379013,12,,Aggregated,7.400000,0.000000,460,550,640,660,970,1000,1100,1100,1100,1100,1100,137,0,400,459.74199803899563,198.32391501404345,1084.8849720787257,104.91240875912409
1776379014,13,POST,/collect,7.500000,0.000000,430,550,650,670,970,1000,1100,1100,1100,1100,1100,146,0,400,457.57778846237755,198.32391501404345,1084.8849720787257,104.91095890410959
1776379014,13,,Aggregated,7.500000,0.000000,430,550,650,670,970,1000,1100,1100,1100,1100,1100,146,0,400,457.57778846237755,198.32391501404345,1084.8849720787257,104.91095890410959
1776379015,13,POST,/collect,7.900000,0.000000,410,510,600,630,800,970,1000,1100,1100,1100,1100,157,0,400,454.0363957446994,198.32391501404345,1084.8849720787257,104.9171974522293
1776379015,13,,Aggregated,7.900000,0.000000,410,510,600,630,800,970,1000,1100,1100,1100,1100,157,0,400,454.0363957446994,198.32391501404345,1084.8849720787257,104.9171974522293
1776379016,13,POST,/collect,7.900000,0.000000,410,540,600,640,800,970,1000,1100,1100,1100,1100,162,0,400,452.3514182835725,198.32391501404345,1084.8849720787257,104.91975308641975
1776379016,13,,Aggregated,7.900000,0.000000,410,540,600,640,800,970,1000,1100,1100,1100,1100,162,0,400,452.3514182835725,198.32391501404345,1084.8849720787257,104.91975308641975
1776379017,13,POST,/collect,8.400000,0.000000,420,550,620,660,800,950,1000,1100,1100,1100,1100,172,0,410,459.05918142417187,198.32391501404345,1084.8849720787257,104.91279069767442
1776379017,13,,Aggregated,8.400000,0.000000,420,550,620,660,800,950,1000,1100,1100,1100,1100,172,0,410,459.05918142417187,198.32391501404345,1084.8849720787257,104.91279069767442
1776379018,13,POST,/collect,8.200000,0.000000,420,550,600,640,780,850,950,1000,1000,1000,1000,181,0,430,462.53093214221917,198.32391501404345,1084.8849720787257,104.92265193370166
1776379018,13,,Aggregated,8.200000,0.000000,420,550,600,640,780,850,950,1000,1000,1000,1000,181,0,430,462.53093214221917,198.32391501404345,1084.8849720787257,104.92265193370166
1776379019,13,POST,/collect,8.800000,0.000000,440,550,620,660,780,850,950,1000,1000,1000,1000,189,0,420,460.0515306493632,198.32391501404345,1084.8849720787257,104.92592592592592
1776379019,13,,Aggregated,8.800000,0.000000,440,550,620,660,780,850,950,1000,1000,1000,1000,189,0,420,460.0515306493632,198.32391501404345,1084.8849720787257,104.92592592592592
1776379020,13,POST,/collect,8.900000,0.000000,420,550,620,660,780,850,950,1000,1000,1000,1000,199,0,420,457.82288099199195,198.32391501404345,1084.8849720787257,104.91959798994975
1776379020,13,,Aggregated,8.900000,0.000000,420,550,620,660,780,850,950,1000,1000,1000,1000,199,0,420,457.82288099199195,198.32391501404345,1084.8849720787257,104.91959798994975
1776379021,13,POST,/collect,8.700000,0.000000,420,550,600,640,750,780,850,940,940,940,940,207,0,420,458.18326757671895,198.32391501404345,1084.8849720787257,104.91304347826087
1776379021,13,,Aggregated,8.700000,0.000000,420,550,600,640,750,780,850,940,940,940,940,207,0,420,458.18326757671895,198.32391501404345,1084.8849720787257,104.91304347826087
1776379022,13,POST,/collect,8.600000,0.000000,430,540,600,640,750,790,850,940,940,940,940,217,0,420,456.882594513797,198.32391501404345,1084.8849720787257,104.90322580645162
1776379022,13,,Aggregated,8.600000,0.000000,430,540,600,640,750,790,850,940,940,940,940,217,0,420,456.882594513797,198.32391501404345,1084.8849720787257,104.90322580645162
1776379023,13,POST,/collect,8.800000,0.000000,420,540,600,640,750,780,810,940,940,940,940,226,0,400,455.30369251439004,198.32391501404345,1084.8849720787257,104.91150442477876
1776379023,13,,Aggregated,8.800000,0.000000,420,540,600,640,750,780,810,940,940,940,940,226,0,400,455.30369251439004,198.32391501404345,1084.8849720787257,104.91150442477876
1776379024,13,POST,/collect,8.800000,0.000000,380,540,600,680,750,800,810,940,940,940,940,232,0,400,452.1204290955713,198.32391501404345,1084.8849720787257,104.91379310344827
1776379024,13,,Aggregated,8.800000,0.000000,380,540,600,680,750,800,810,940,940,940,940,232,0,400,452.1204290955713,198.32391501404345,1084.8849720787257,104.91379310344827
1776379025,13,POST,/collect,8.800000,0.000000,400,550,620,710,780,810,1100,1100,1100,1100,1100,244,0,400,455.89573753875544,198.32391501404345,1100.5350511986762,104.9139344262295
1776379025,13,,Aggregated,8.800000,0.000000,400,550,620,710,780,810,1100,1100,1100,1100,1100,244,0,400,455.89573753875544,198.32391501404345,1100.5350511986762,104.9139344262295
1776379026,13,POST,/collect,8.500000,0.000000,360,510,620,710,780,810,1100,1100,1100,1100,1100,252,0,400,457.3544932932164,198.32391501404345,1100.5350511986762,104.92063492063492
1776379026,13,,Aggregated,8.500000,0.000000,360,510,620,710,780,810,1100,1100,1100,1100,1100,252,0,400,457.3544932932164,198.32391501404345,1100.5350511986762,104.92063492063492
1776379027,13,POST,/collect,8.600000,0.000000,380,510,640,710,800,830,1100,1100,1100,1100,1100,260,0,400,461.58827546303377,198.32391501404345,1100.5350511986762,104.93076923076923
1776379027,13,,Aggregated,8.600000,0.000000,380,510,640,710,800,830,1100,1100,1100,1100,1100,260,0,400,461.58827546303377,198.32391501404345,1100.5350511986762,104.93076923076923
1776379028,13,POST,/collect,8.900000,0.000000,360,490,610,650,800,830,1100,1100,1100,1100,1100,272,0,400,458.8665916705983,198.32391501404345,1100.5350511986762,104.91911764705883
1776379028,13,,Aggregated,8.900000,0.000000,360,490,610,650,800,830,1100,1100,1100,1100,1100,272,0,400,458.8665916705983,198.32391501404345,1100.5350511986762,104.91911764705883
1776379029,13,POST,/collect,8.600000,0.000000,380,510,640,710,810,880,1100,1100,1100,1100,1100,280,0,400,460.1123870250636,198.32391501404345,1100.5350511986762,104.925
1776379029,13,,Aggregated,8.600000,0.000000,380,510,640,710,810,880,1100,1100,1100,1100,1100,280,0,400,460.1123870250636,198.32391501404345,1100.5350511986762,104.925
1776379030,13,POST,/collect,8.900000,0.000000,380,490,590,650,810,880,1100,1100,1100,1100,1100,286,0,400,457.09882517609014,198.32391501404345,1100.5350511986762,104.92307692307692
