Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776388251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776388252,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,560,562.9770070081577,557.9549621324986,567.9990518838167,105.0
1776388252,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,560,562.9770070081577,557.9549621324986,567.9990518838167,105.0
1776388253,4,POST,/collect,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388253,4,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388254,4,POST,/collect,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388254,4,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388255,4,POST,/collect,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388255,4,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388256,4,POST,/collect,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388256,4,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,330,442.4986405065283,317.7686689887196,567.9990518838167,104.75
1776388257,4,POST,/collect,1.000000,0.000000,3700,3700,4000,4000,4000,4000,4000,4000,4000,4000,4000,6,0,560,1567.7690824959427,317.7686689887196,3986.602206947282,104.83333333333333
1776388257,4,,Aggregated,1.000000,0.000000,3700,3700,4000,4000,4000,4000,4000,4000,4000,4000,4000,6,0,560,1567.7690824959427,317.7686689887196,3986.602206947282,104.83333333333333
1776388258,4,POST,/collect,0.800000,0.000000,3700,3700,3700,3700,4000,4000,4000,4000,4000,4000,4000,8,0,560,1672.6343123591505,239.86000707373023,3986.602206947282,104.75
1776388258,4,,Aggregated,0.800000,0.000000,3700,3700,3700,3700,4000,4000,4000,4000,4000,4000,4000,8,0,560,1672.6343123591505,239.86000707373023,3986.602206947282,104.75
1776388259,4,POST,/collect,0.833333,0.000000,550,550,3700,3700,4000,4000,4000,4000,4000,4000,4000,11,0,550,1338.5823650751263,239.86000707373023,3986.602206947282,104.72727272727273
