Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776368069,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776368070,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,563.8993219472468,563.8993219472468,563.8993219472468,563.8993219472468,105.0
1776368070,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,563.8993219472468,563.8993219472468,563.8993219472468,563.8993219472468,105.0
1776368071,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,522.6349858567119,543.2671539019793,522.6349858567119,563.8993219472468,105.0
1776368071,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,522.6349858567119,543.2671539019793,522.6349858567119,563.8993219472468,105.0
1776368072,1,POST,/collect,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,522.6349858567119,543.2671539019793,522.6349858567119,563.8993219472468,105.0
1776368072,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,522.6349858567119,543.2671539019793,522.6349858567119,563.8993219472468,105.0
1776368073,1,POST,/collect,0.500000,0.000000,520,520,520,520,520,520,520,520,520,520,520,3,0,520,517.7853239389757,466.82166401296854,563.8993219472468,105.0
1776368073,1,,Aggregated,0.500000,0.000000,520,520,560,560,560,560,560,560,560,560,560,3,0,520,517.7853239389757,466.82166401296854,563.8993219472468,105.0
1776368074,1,POST,/collect,0.666667,0.000000,470,470,520,520,520,520,520,520,520,520,520,4,0,470,504.7556656645611,465.6666908413172,563.8993219472468,104.75
1776368074,1,,Aggregated,0.666667,0.000000,520,520,560,560,560,560,560,560,560,560,560,4,0,470,504.7556656645611,465.6666908413172,563.8993219472468,104.75
1776368075,1,POST,/collect,0.666667,0.000000,470,470,520,520,520,520,520,520,520,520,520,4,0,470,504.7556656645611,465.6666908413172,563.8993219472468,104.75
1776368075,1,,Aggregated,0.666667,0.000000,520,520,560,560,560,560,560,560,560,560,560,4,0,470,504.7556656645611,465.6666908413172,563.8993219472468,104.75
1776368076,1,POST,/collect,0.600000,0.000000,520,520,530,530,530,530,530,530,530,530,530,5,0,520,509.56835551187396,465.6666908413172,563.8993219472468,104.8
1776368076,1,,Aggregated,0.600000,0.000000,520,530,530,560,560,560,560,560,560,560,560,5,0,520,509.56835551187396,465.6666908413172,563.8993219472468,104.8
1776368077,1,POST,/collect,0.666667,0.000000,490,520,520,530,530,530,530,530,530,530,530,6,0,490,506.6697859438136,465.6666908413172,563.8993219472468,104.83333333333333
1776368077,1,,Aggregated,0.666667,0.000000,520,520,530,530,560,560,560,560,560,560,560,6,0,490,506.6697859438136,465.6666908413172,563.8993219472468,104.83333333333333
1776368078,1,POST,/collect,0.666667,0.000000,490,520,520,530,530,530,530,530,530,530,530,6,0,490,506.6697859438136,465.6666908413172,563.8993219472468,104.83333333333333
1776368078,1,,Aggregated,0.666667,0.000000,520,520,530,530,560,560,560,560,560,560,560,6,0,490,506.6697859438136,465.6666908413172,563.8993219472468,104.83333333333333
1776368079,1,POST,/collect,0.666667,0.000000,490,520,520,530,530,530,530,530,530,530,530,6,0,490,506.6697859438136,465.6666908413172,563.8993219472468,104.83333333333333
1776368079,1,,Aggregated,0.666667,0.000000,520,520,530,530,560,560,560,560,560,560,560,6,0,490,506.6697859438136,465.6666908413172,563.8993219472468,104.83333333333333
1776368080,1,POST,/collect,0.666667,0.000000,520,520,530,530,2100,2100,2100,2100,2100,2100,2100,7,0,520,733.4233712338444,465.6666908413172,2093.9448829740286,105.14285714285714
1776368080,1,,Aggregated,0.666667,0.000000,520,520,530,530,2100,2100,2100,2100,2100,2100,2100,7,0,520,733.4233712338444,465.6666908413172,2093.9448829740286,105.14285714285714
1776368081,1,POST,/collect,0.666667,0.000000,520,520,530,530,2100,2100,2100,2100,2100,2100,2100,7,0,520,733.4233712338444,465.6666908413172,2093.9448829740286,105.14285714285714
1776368081,1,,Aggregated,0.666667,0.000000,520,520,530,530,2100,2100,2100,2100,2100,2100,2100,7,0,520,733.4233712338444,465.6666908413172,2093.9448829740286,105.14285714285714
1776368082,1,POST,/collect,0.666667,0.000000,490,530,530,2100,2100,2100,2100,2100,2100,2100,2100,7,0,520,733.4233712338444,465.6666908413172,2093.9448829740286,105.14285714285714
1776368082,1,,Aggregated,0.666667,0.000000,490,530,530,2100,2100,2100,2100,2100,2100,2100,2100,7,0,520,733.4233712338444,465.6666908413172,2093.9448829740286,105.14285714285714
1776368083,1,POST,/collect,0.600000,0.000000,530,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,8,0,520,893.1040698371362,465.6666908413172,2093.9448829740286,105.25
1776368083,1,,Aggregated,0.600000,0.000000,530,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,8,0,520,893.1040698371362,465.6666908413172,2093.9448829740286,105.25
1776368084,1,POST,/collect,0.600000,0.000000,530,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,8,0,520,893.1040698371362,465.6666908413172,2093.9448829740286,105.25
1776368084,1,,Aggregated,0.600000,0.000000,530,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,8,0,520,893.1040698371362,465.6666908413172,2093.9448829740286,105.25
1776368085,1,POST,/collect,0.600000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,520,893.1040698371362,465.6666908413172,2093.9448829740286,105.25
1776368085,1,,Aggregated,0.600000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,520,893.1040698371362,465.6666908413172,2093.9448829740286,105.25
