Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776371443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776371444,4,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,620,718.8579782377928,362.08678083494306,959.3503789510578,104.75
1776371444,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,620,718.8579782377928,362.08678083494306,959.3503789510578,104.75
1776371445,4,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,620,646.5038033667952,357.0871038828045,959.3503789510578,104.8
1776371445,4,,Aggregated,0.000000,0.000000,620,930,930,960,960,960,960,960,960,960,960,5,0,620,646.5038033667952,357.0871038828045,959.3503789510578,104.8
1776371446,4,POST,/collect,0.000000,0.000000,360,590,590,780,780,780,780,780,780,780,780,9,0,590,578.6661136533237,269.1280860453844,959.3503789510578,105.0
1776371446,4,,Aggregated,0.000000,0.000000,590,620,780,930,960,960,960,960,960,960,960,9,0,590,578.6661136533237,269.1280860453844,959.3503789510578,105.0
1776371447,4,POST,/collect,2.000000,0.000000,330,360,590,590,780,780,780,780,780,780,780,12,0,360,511.63074700161815,269.1280860453844,959.3503789510578,104.91666666666667
1776371447,4,,Aggregated,2.000000,0.000000,360,590,780,780,930,960,960,960,960,960,960,12,0,360,511.63074700161815,269.1280860453844,959.3503789510578,104.91666666666667
1776371448,4,POST,/collect,2.000000,0.000000,330,330,360,590,780,780,780,780,780,780,780,14,0,330,481.27665448867316,266.87105279415846,959.3503789510578,104.92857142857143
1776371448,4,,Aggregated,2.000000,0.000000,360,590,620,780,930,960,960,960,960,960,960,14,0,330,481.27665448867316,266.87105279415846,959.3503789510578,104.92857142857143
1776371449,4,POST,/collect,2.250000,0.000000,330,360,460,530,590,780,780,780,780,780,780,17,0,360,473.24870606226955,266.87105279415846,959.3503789510578,104.94117647058823
1776371449,4,,Aggregated,2.250000,0.000000,360,530,590,620,930,960,960,960,960,960,960,17,0,360,473.24870606226955,266.87105279415846,959.3503789510578,104.94117647058823
1776371450,4,POST,/collect,2.400000,0.000000,330,330,460,460,590,780,780,780,780,780,780,20,0,330,444.5346927968785,256.83933892287314,959.3503789510578,104.95
1776371450,4,,Aggregated,2.400000,0.000000,330,460,590,620,930,960,960,960,960,960,960,20,0,330,444.5346927968785,256.83933892287314,959.3503789510578,104.95
1776371451,5,POST,/collect,2.500000,0.000000,330,360,450,460,530,590,780,780,780,780,780,25,0,330,431.6220552753657,256.83933892287314,959.3503789510578,104.88
1776371451,5,,Aggregated,2.500000,0.000000,330,450,490,590,780,930,960,960,960,960,960,25,0,330,431.6220552753657,256.83933892287314,959.3503789510578,104.88
1776371452,5,POST,/collect,2.428571,0.000000,330,370,450,460,530,590,780,780,780,780,780,26,0,330,429.3643851101828,256.83933892287314,959.3503789510578,104.88461538461539
1776371452,5,,Aggregated,2.428571,0.000000,360,450,490,530,780,930,960,960,960,960,960,26,0,330,429.3643851101828,256.83933892287314,959.3503789510578,104.88461538461539
