Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776386805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776386806,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250,263.33905349019915,246.38924095779657,280.2888660226017,104.5
1776386806,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250,263.33905349019915,246.38924095779657,280.2888660226017,104.5
1776386807,4,POST,/collect,0.000000,0.000000,300,300,310,310,310,310,310,310,310,310,310,5,0,280,277.3946351837367,246.38924095779657,305.7201998308301,104.4
1776386807,4,,Aggregated,0.000000,0.000000,300,300,310,310,310,310,310,310,310,310,310,5,0,280,277.3946351837367,246.38924095779657,305.7201998308301,104.4
1776386808,4,POST,/collect,2.000000,0.000000,290,290,300,300,310,310,310,310,310,310,310,8,0,260,265.9433613589499,199.55897191539407,305.7201998308301,104.625
1776386808,4,,Aggregated,2.000000,0.000000,290,290,300,300,310,310,310,310,310,310,310,8,0,260,265.9433613589499,199.55897191539407,305.7201998308301,104.625
1776386809,4,POST,/collect,2.000000,0.000000,260,260,290,300,310,310,310,310,310,310,310,12,0,250,259.2541824754638,199.55897191539407,305.7201998308301,104.5
1776386809,4,,Aggregated,2.000000,0.000000,260,260,290,300,310,310,310,310,310,310,310,12,0,250,259.2541824754638,199.55897191539407,305.7201998308301,104.5
1776386810,4,POST,/collect,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386810,4,,Aggregated,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386811,4,POST,/collect,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386811,4,,Aggregated,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386812,4,POST,/collect,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386812,4,,Aggregated,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386813,4,POST,/collect,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386813,4,,Aggregated,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386814,4,POST,/collect,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386814,4,,Aggregated,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386815,4,POST,/collect,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386815,4,,Aggregated,2.333333,0.000000,260,260,260,290,300,310,310,310,310,310,310,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386816,4,POST,/collect,2.333333,0.000000,260,260,260,260,260,290,290,290,290,290,290,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386816,4,,Aggregated,2.333333,0.000000,260,260,260,260,260,290,290,290,290,290,290,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386817,4,POST,/collect,2.333333,0.000000,250,260,260,260,260,260,260,260,260,260,260,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386817,4,,Aggregated,2.333333,0.000000,250,260,260,260,260,260,260,260,260,260,260,16,0,260,257.4102584621869,199.55897191539407,305.7201998308301,104.625
1776386818,4,POST,/collect,1.400000,0.000000,260,260,7000,7200,7300,7300,7300,7300,7300,7300,7300,19,0,260,1347.8131686018683,199.55897191539407,7324.3609350174665,104.6842105263158
1776386818,4,,Aggregated,1.400000,0.000000,260,260,7000,7200,7300,7300,7300,7300,7300,7300,7300,19,0,260,1347.8131686018683,199.55897191539407,7324.3609350174665,104.6842105263158
1776386819,4,POST,/collect,1.400000,0.000000,7000,7000,7200,7200,7300,7300,7300,7300,7300,7300,7300,20,0,260,1631.3262024195865,199.55897191539407,7324.3609350174665,104.7
1776386819,4,,Aggregated,1.400000,0.000000,7000,7000,7200,7200,7300,7300,7300,7300,7300,7300,7300,20,0,260,1631.3262024195865,199.55897191539407,7324.3609350174665,104.7
1776386820,4,POST,/collect,1.200000,0.000000,380,7000,7000,7200,7300,7300,7300,7300,7300,7300,7300,24,0,260,1410.2508687356021,199.55897191539407,7324.3609350174665,104.66666666666667
1776386820,4,,Aggregated,1.200000,0.000000,380,7000,7000,7200,7300,7300,7300,7300,7300,7300,7300,24,0,260,1410.2508687356021,199.55897191539407,7324.3609350174665,104.66666666666667
1776386821,4,POST,/collect,1.000000,0.000000,380,530,7000,7000,7200,7300,7300,7300,7300,7300,7300,28,0,260,1263.1723434065602,199.55897191539407,7324.3609350174665,104.67857142857143
1776386821,4,,Aggregated,1.000000,0.000000,380,530,7000,7000,7200,7300,7300,7300,7300,7300,7300,28,0,260,1263.1723434065602,199.55897191539407,7324.3609350174665,104.67857142857143
1776386822,4,POST,/collect,1.000000,0.000000,340,380,530,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386822,4,,Aggregated,1.000000,0.000000,340,380,530,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386823,4,POST,/collect,1.000000,0.000000,340,380,530,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386823,4,,Aggregated,1.000000,0.000000,340,380,530,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386824,4,POST,/collect,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386824,4,,Aggregated,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386825,4,POST,/collect,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386825,4,,Aggregated,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386826,4,POST,/collect,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386826,4,,Aggregated,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386827,4,POST,/collect,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386827,4,,Aggregated,1.000000,0.000000,370,470,7000,7000,7200,7300,7300,7300,7300,7300,7300,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386828,4,POST,/collect,1.000000,0.000000,300,340,380,380,470,530,530,530,530,530,530,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386828,4,,Aggregated,1.000000,0.000000,300,340,380,380,470,530,530,530,530,530,530,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
1776386829,4,POST,/collect,1.000000,0.000000,300,370,470,470,530,530,530,530,530,530,530,32,0,260,1142.294971679803,199.55897191539407,7324.3609350174665,104.6875
