Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776375319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776375320,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280,297.98461648169905,277.1629539784044,318.8062789849937,104.5
1776375320,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280,297.98461648169905,277.1629539784044,318.8062789849937,104.5
1776375321,2,POST,/collect,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,4,0,261.38470601290464,280.2054987405427,261.38470601290464,318.8062789849937,104.5
1776375321,2,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,4,0,261.38470601290464,280.2054987405427,261.38470601290464,318.8062789849937,104.5
1776375322,2,POST,/collect,2.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,5,0,270,278.4059291705489,261.38470601290464,318.8062789849937,104.6
1776375322,2,,Aggregated,2.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,5,0,270,278.4059291705489,261.38470601290464,318.8062789849937,104.6
1776375323,2,POST,/collect,1.500000,0.000000,260,270,270,300,300,300,300,300,300,300,300,7,0,270,279.3552203968699,259.32980491779745,318.8062789849937,104.71428571428571
1776375323,2,,Aggregated,1.500000,0.000000,260,270,270,300,300,300,300,300,300,300,300,7,0,270,279.3552203968699,259.32980491779745,318.8062789849937,104.71428571428571
1776375324,2,POST,/collect,1.333333,0.000000,270,280,300,300,300,300,300,300,300,300,300,9,0,280,281.0453206507696,259.32980491779745,318.8062789849937,104.77777777777777
1776375324,2,,Aggregated,1.333333,0.000000,270,280,300,300,300,300,300,300,300,300,300,9,0,280,281.0453206507696,259.32980491779745,318.8062789849937,104.77777777777777
1776375325,2,POST,/collect,1.333333,0.000000,270,280,300,300,300,300,300,300,300,300,300,9,0,280,281.0453206507696,259.32980491779745,318.8062789849937,104.77777777777777
1776375325,2,,Aggregated,1.333333,0.000000,270,280,300,300,300,300,300,300,300,300,300,9,0,280,281.0453206507696,259.32980491779745,318.8062789849937,104.77777777777777
1776375326,2,POST,/collect,1.500000,0.000000,260,270,280,300,300,300,300,300,300,300,300,11,0,270,277.7600113556466,259.32980491779745,318.8062789849937,104.81818181818181
1776375326,2,,Aggregated,1.500000,0.000000,260,270,280,300,300,300,300,300,300,300,300,11,0,270,277.7600113556466,259.32980491779745,318.8062789849937,104.81818181818181
1776375327,2,POST,/collect,1.400000,0.000000,260,270,280,280,300,300,300,300,300,300,300,13,0,260,275.0877319978407,258.6913569830358,318.8062789849937,104.84615384615384
1776375327,2,,Aggregated,1.400000,0.000000,260,270,280,280,300,300,300,300,300,300,300,13,0,260,275.0877319978407,258.6913569830358,318.8062789849937,104.84615384615384
