Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776377367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776377368,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,550,561.6279544774443,545.7356809638441,577.5202279910445,105.0
1776377368,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,550,561.6279544774443,545.7356809638441,577.5202279910445,105.0
1776377369,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,550,458.3570993660639,251.81538914330304,577.5202279910445,105.0
1776377369,2,,Aggregated,0.000000,0.000000,550,550,580,580,580,580,580,580,580,580,580,3,0,550,458.3570993660639,251.81538914330304,577.5202279910445,105.0
1776377370,2,POST,/collect,0.000000,0.000000,250,250,260,260,260,260,260,260,260,260,260,5,0,260,368.7446455936879,211.45437890663743,577.5202279910445,104.6
1776377370,2,,Aggregated,0.000000,0.000000,260,550,550,580,580,580,580,580,580,580,580,5,0,260,368.7446455936879,211.45437890663743,577.5202279910445,104.6
1776377371,2,POST,/collect,1.000000,0.000000,250,250,260,260,260,260,260,260,260,260,260,6,0,250,346.2628643028438,211.45437890663743,577.5202279910445,104.33333333333333
1776377371,2,,Aggregated,1.000000,0.000000,260,260,550,550,580,580,580,580,580,580,580,6,0,250,346.2628643028438,211.45437890663743,577.5202279910445,104.33333333333333
1776377372,2,POST,/collect,1.000000,0.000000,260,260,350,350,380,380,380,380,380,380,380,8,0,260,351.04961149045266,211.45437890663743,577.5202279910445,104.5
1776377372,2,,Aggregated,1.000000,0.000000,350,380,550,550,580,580,580,580,580,580,580,8,0,260,351.04961149045266,211.45437890663743,577.5202279910445,104.5
