Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776387287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776387288,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,260,297.25368588697165,259.902800898999,334.60457087494433,105.0
1776387288,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,260,297.25368588697165,259.902800898999,334.60457087494433,105.0
1776387289,4,POST,/collect,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,5,0,260,268.900127382949,223.02721510641277,334.60457087494433,104.8
1776387289,4,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,5,0,260,268.900127382949,223.02721510641277,334.60457087494433,104.8
1776387290,4,POST,/collect,2.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,9,0,260,257.6286035538134,207.29119889438152,334.60457087494433,104.88888888888889
1776387290,4,,Aggregated,2.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,9,0,260,257.6286035538134,207.29119889438152,334.60457087494433,104.88888888888889
1776387291,4,POST,/collect,2.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,260,256.47252714649466,207.29119889438152,334.60457087494433,104.83333333333333
1776387291,4,,Aggregated,2.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,260,256.47252714649466,207.29119889438152,334.60457087494433,104.83333333333333
1776387292,4,POST,/collect,2.500000,0.000000,260,260,260,260,260,310,310,310,310,310,310,16,0,260,257.4221919057891,207.29119889438152,334.60457087494433,104.6875
1776387292,4,,Aggregated,2.500000,0.000000,260,260,260,260,260,310,310,310,310,310,310,16,0,260,257.4221919057891,207.29119889438152,334.60457087494433,104.6875
1776387293,4,POST,/collect,2.666667,0.000000,260,260,260,260,260,310,310,310,310,310,310,20,0,260,253.72175857191905,195.47815201804042,334.60457087494433,104.75
1776387293,4,,Aggregated,2.666667,0.000000,260,260,260,260,260,310,310,310,310,310,310,20,0,260,253.72175857191905,195.47815201804042,334.60457087494433,104.75
1776387294,4,POST,/collect,3.000000,0.000000,260,260,260,260,260,260,310,310,310,310,310,24,0,260,253.36191535461694,195.47815201804042,334.60457087494433,104.79166666666667
1776387294,4,,Aggregated,3.000000,0.000000,260,260,260,260,260,260,310,310,310,310,310,24,0,260,253.36191535461694,195.47815201804042,334.60457087494433,104.79166666666667
1776387295,4,POST,/collect,3.333333,0.000000,260,260,260,260,310,570,580,580,580,580,580,28,0,260,275.40003788557704,195.47815201804042,577.9087000992149,104.82142857142857
1776387295,4,,Aggregated,3.333333,0.000000,260,260,260,260,310,570,580,580,580,580,580,28,0,260,275.40003788557704,195.47815201804042,577.9087000992149,104.82142857142857
1776387296,4,POST,/collect,3.333333,0.000000,260,260,260,260,310,570,580,580,580,580,580,30,0,260,273.94471236815053,195.47815201804042,577.9087000992149,104.83333333333333
1776387296,4,,Aggregated,3.333333,0.000000,260,260,260,260,310,570,580,580,580,580,580,30,0,260,273.94471236815053,195.47815201804042,577.9087000992149,104.83333333333333
1776387297,4,POST,/collect,3.428571,0.000000,250,260,260,260,260,570,580,580,580,580,580,33,0,260,271.6456971512261,195.47815201804042,577.9087000992149,104.78787878787878
1776387297,4,,Aggregated,3.428571,0.000000,250,260,260,260,260,570,580,580,580,580,580,33,0,260,271.6456971512261,195.47815201804042,577.9087000992149,104.78787878787878
1776387298,4,POST,/collect,3.250000,0.000000,250,260,260,260,260,570,580,580,580,580,580,36,0,260,269.521255492388,195.47815201804042,577.9087000992149,104.80555555555556
1776387298,4,,Aggregated,3.250000,0.000000,250,260,260,260,260,570,580,580,580,580,580,36,0,260,269.521255492388,195.47815201804042,577.9087000992149,104.80555555555556
1776387299,4,POST,/collect,3.333333,0.000000,250,260,260,260,260,570,580,580,580,580,580,40,0,250,266.42231469159015,195.47815201804042,577.9087000992149,104.8
1776387299,4,,Aggregated,3.333333,0.000000,250,260,260,260,260,570,580,580,580,580,580,40,0,250,266.42231469159015,195.47815201804042,577.9087000992149,104.8
1776387300,4,POST,/collect,3.300000,0.000000,250,260,260,260,260,570,580,580,580,580,580,43,0,260,265.72489175339075,195.47815201804042,577.9087000992149,104.81395348837209
1776387300,4,,Aggregated,3.300000,0.000000,250,260,260,260,260,570,580,580,580,580,580,43,0,260,265.72489175339075,195.47815201804042,577.9087000992149,104.81395348837209
1776387301,4,POST,/collect,3.400000,0.000000,250,260,260,260,260,570,580,580,580,580,580,46,0,250,264.7538178843325,195.47815201804042,577.9087000992149,104.82608695652173
1776387301,4,,Aggregated,3.400000,0.000000,250,260,260,260,260,570,580,580,580,580,580,46,0,250,264.7538178843325,195.47815201804042,577.9087000992149,104.82608695652173
1776387302,4,POST,/collect,3.500000,0.000000,250,260,260,260,310,570,580,580,580,580,580,50,0,250,265.0042376620695,195.47815201804042,577.9087000992149,104.8
1776387302,4,,Aggregated,3.500000,0.000000,250,260,260,260,310,570,580,580,580,580,580,50,0,250,265.0042376620695,195.47815201804042,577.9087000992149,104.8
1776387303,4,POST,/collect,3.500000,0.000000,250,260,260,260,310,570,580,580,580,580,580,53,0,250,265.2997332317579,195.47815201804042,577.9087000992149,104.81132075471699
1776387303,4,,Aggregated,3.500000,0.000000,250,260,260,260,310,570,580,580,580,580,580,53,0,250,265.2997332317579,195.47815201804042,577.9087000992149,104.81132075471699
1776387304,4,POST,/collect,3.400000,0.000000,260,260,260,260,310,570,580,580,580,580,580,56,0,250,264.3001999864022,195.47815201804042,577.9087000992149,104.82142857142857
1776387304,4,,Aggregated,3.400000,0.000000,260,260,260,260,310,570,580,580,580,580,580,56,0,250,264.3001999864022,195.47815201804042,577.9087000992149,104.82142857142857
1776387305,4,POST,/collect,3.300000,0.000000,260,260,260,260,270,310,310,310,310,310,310,60,0,260,263.7036757194437,195.47815201804042,577.9087000992149,104.83333333333333
1776387305,4,,Aggregated,3.300000,0.000000,260,260,260,260,270,310,310,310,310,310,310,60,0,260,263.7036757194437,195.47815201804042,577.9087000992149,104.83333333333333
1776387306,4,POST,/collect,3.300000,0.000000,260,260,260,260,270,310,310,310,310,310,310,63,0,260,263.3755090831232,195.47815201804042,577.9087000992149,104.80952380952381
1776387306,4,,Aggregated,3.300000,0.000000,260,260,260,260,270,310,310,310,310,310,310,63,0,260,263.3755090831232,195.47815201804042,577.9087000992149,104.80952380952381
1776387307,4,POST,/collect,3.300000,0.000000,260,260,260,260,290,310,340,340,340,340,340,67,0,260,264.4330028986642,195.47815201804042,577.9087000992149,104.82089552238806
1776387307,4,,Aggregated,3.300000,0.000000,260,260,260,260,290,310,340,340,340,340,340,67,0,260,264.4330028986642,195.47815201804042,577.9087000992149,104.82089552238806
1776387308,4,POST,/collect,3.300000,0.000000,260,260,260,260,310,310,340,340,340,340,340,69,0,260,264.1174604785561,195.47815201804042,577.9087000992149,104.82608695652173
1776387308,4,,Aggregated,3.300000,0.000000,260,260,260,260,310,310,340,340,340,340,340,69,0,260,264.1174604785561,195.47815201804042,577.9087000992149,104.82608695652173
1776387309,4,POST,/collect,3.300000,0.000000,260,260,260,270,310,310,340,340,340,340,340,73,0,260,264.02071726584984,195.47815201804042,577.9087000992149,104.82191780821918
1776387309,4,,Aggregated,3.300000,0.000000,260,260,260,270,310,310,340,340,340,340,340,73,0,260,264.02071726584984,195.47815201804042,577.9087000992149,104.82191780821918
1776387310,4,POST,/collect,3.300000,0.000000,260,260,260,270,290,310,340,340,340,340,340,77,0,260,263.5852927583959,195.47815201804042,577.9087000992149,104.83116883116882
1776387310,4,,Aggregated,3.300000,0.000000,260,260,260,270,290,310,340,340,340,340,340,77,0,260,263.5852927583959,195.47815201804042,577.9087000992149,104.83116883116882
1776387311,4,POST,/collect,3.300000,0.000000,260,260,270,290,340,500,500,500,500,500,500,80,0,260,270.1018172170734,195.47815201804042,577.9087000992149,104.8375
1776387311,4,,Aggregated,3.300000,0.000000,260,260,270,290,340,500,500,500,500,500,500,80,0,260,270.1018172170734,195.47815201804042,577.9087000992149,104.8375
1776387312,4,POST,/collect,3.300000,0.000000,260,260,270,270,340,500,500,500,500,500,500,83,0,260,269.10453479658497,195.47815201804042,577.9087000992149,104.83132530120481
1776387312,4,,Aggregated,3.300000,0.000000,260,260,270,270,340,500,500,500,500,500,500,83,0,260,269.10453479658497,195.47815201804042,577.9087000992149,104.83132530120481
1776387313,4,POST,/collect,3.300000,0.000000,260,260,270,270,340,500,500,500,500,500,500,85,0,260,268.6476511086392,195.47815201804042,577.9087000992149,104.82352941176471
1776387313,4,,Aggregated,3.300000,0.000000,260,260,270,270,340,500,500,500,500,500,500,85,0,260,268.6476511086392,195.47815201804042,577.9087000992149,104.82352941176471
1776387314,4,POST,/collect,3.400000,0.000000,260,260,270,290,340,500,500,500,500,500,500,89,0,260,268.50757423756914,195.47815201804042,577.9087000992149,104.79775280898876
1776387314,4,,Aggregated,3.400000,0.000000,260,260,270,290,340,500,500,500,500,500,500,89,0,260,268.50757423756914,195.47815201804042,577.9087000992149,104.79775280898876
1776387315,4,POST,/collect,3.200000,0.000000,260,260,270,290,340,500,500,500,500,500,500,93,0,260,267.789984722772,195.47815201804042,577.9087000992149,104.79569892473118
1776387315,4,,Aggregated,3.200000,0.000000,260,260,270,290,340,500,500,500,500,500,500,93,0,260,267.789984722772,195.47815201804042,577.9087000992149,104.79569892473118
1776387316,4,POST,/collect,3.200000,0.000000,260,260,270,290,340,500,500,500,500,500,500,95,0,260,267.88340449627293,195.47815201804042,577.9087000992149,104.8
1776387316,4,,Aggregated,3.200000,0.000000,260,260,270,290,340,500,500,500,500,500,500,95,0,260,267.88340449627293,195.47815201804042,577.9087000992149,104.8
1776387317,4,POST,/collect,3.400000,0.000000,260,260,260,270,330,500,500,500,500,500,500,99,0,260,266.8006928717586,195.47815201804042,577.9087000992149,104.79797979797979
1776387317,4,,Aggregated,3.400000,0.000000,260,260,260,270,330,500,500,500,500,500,500,99,0,260,266.8006928717586,195.47815201804042,577.9087000992149,104.79797979797979
1776387318,4,POST,/collect,3.200000,0.000000,260,260,260,260,330,500,500,500,500,500,500,102,0,260,266.05989022965673,195.47815201804042,577.9087000992149,104.79411764705883
1776387318,4,,Aggregated,3.200000,0.000000,260,260,260,260,330,500,500,500,500,500,500,102,0,260,266.05989022965673,195.47815201804042,577.9087000992149,104.79411764705883
