Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776370962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776370963,4,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,630.5261990055442,637.1459003421478,630.5261990055442,650.1484161708504,104.75
1776370963,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,630.5261990055442,637.1459003421478,630.5261990055442,650.1484161708504,104.75
1776370964,4,POST,/collect,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,7,0,630,536.219820513257,322.3412511870265,650.1484161708504,104.57142857142857
1776370964,4,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,7,0,630,536.219820513257,322.3412511870265,650.1484161708504,104.57142857142857
1776370965,4,POST,/collect,0.000000,0.000000,340,440,440,440,440,440,440,440,440,440,440,9,0,440,485.12188127885264,273.4059989452362,650.1484161708504,104.55555555555556
1776370965,4,,Aggregated,0.000000,0.000000,340,440,440,440,440,440,440,440,440,440,440,9,0,440,485.12188127885264,273.4059989452362,650.1484161708504,104.55555555555556
1776370966,4,POST,/collect,4.000000,0.000000,320,340,440,440,440,440,440,440,440,440,440,12,0,340,437.02101695816964,272.1344050951302,650.1484161708504,104.66666666666667
1776370966,4,,Aggregated,4.000000,0.000000,320,340,440,440,440,440,440,440,440,440,440,12,0,340,437.02101695816964,272.1344050951302,650.1484161708504,104.66666666666667
1776370967,4,POST,/collect,3.500000,0.000000,310,320,340,340,440,440,440,440,440,440,440,15,0,320,408.3450769074261,269.1710239741951,650.1484161708504,104.73333333333333
1776370967,4,,Aggregated,3.500000,0.000000,310,320,340,340,440,440,440,440,440,440,440,15,0,320,408.3450769074261,269.1710239741951,650.1484161708504,104.73333333333333
1776370968,4,POST,/collect,3.000000,0.000000,320,340,440,440,560,620,620,620,620,620,620,19,0,340,418.6522469757811,248.69205011054873,650.1484161708504,104.73684210526316
1776370968,4,,Aggregated,3.000000,0.000000,320,340,440,440,560,620,620,620,620,620,620,19,0,340,418.6522469757811,248.69205011054873,650.1484161708504,104.73684210526316
1776370969,4,POST,/collect,3.000000,0.000000,320,340,400,440,560,620,620,620,620,620,620,22,0,340,407.4048524277962,248.69205011054873,650.1484161708504,104.72727272727273
1776370969,4,,Aggregated,3.000000,0.000000,320,340,400,440,560,620,620,620,620,620,620,22,0,340,407.4048524277962,248.69205011054873,650.1484161708504,104.72727272727273
1776370970,5,POST,/collect,3.000000,0.000000,340,410,440,490,560,620,630,630,630,630,630,27,0,350,419.9142497446802,248.69205011054873,650.1484161708504,104.74074074074075
1776370970,5,,Aggregated,3.000000,0.000000,340,410,440,490,560,620,630,630,630,630,630,27,0,350,419.9142497446802,248.69205011054873,650.1484161708504,104.74074074074075
1776370971,5,POST,/collect,3.166667,0.000000,320,400,440,490,560,620,630,630,630,630,630,29,0,340,411.6343019353547,248.69205011054873,650.1484161708504,104.75862068965517
1776370971,5,,Aggregated,3.166667,0.000000,320,400,440,490,560,620,630,630,630,630,630,29,0,340,411.6343019353547,248.69205011054873,650.1484161708504,104.75862068965517
1776370972,5,POST,/collect,3.142857,0.000000,340,400,440,450,560,620,630,630,630,630,630,32,0,340,408.74847834493266,248.69205011054873,650.1484161708504,104.78125
1776370972,5,,Aggregated,3.142857,0.000000,340,400,440,450,560,620,630,630,630,630,630,32,0,340,408.74847834493266,248.69205011054873,650.1484161708504,104.78125
1776370973,5,POST,/collect,3.375000,0.000000,340,400,450,490,560,620,630,630,630,630,630,35,0,380,410.3461479502065,248.69205011054873,650.1484161708504,104.77142857142857
1776370973,5,,Aggregated,3.375000,0.000000,340,400,450,490,560,620,630,630,630,630,630,35,0,380,410.3461479502065,248.69205011054873,650.1484161708504,104.77142857142857
1776370974,5,POST,/collect,3.222222,0.000000,350,410,490,560,630,710,790,790,790,790,790,38,0,380,424.41643349899863,248.69205011054873,785.1129828486592,104.78947368421052
1776370974,5,,Aggregated,3.222222,0.000000,350,410,490,560,630,710,790,790,790,790,790,38,0,380,424.41643349899863,248.69205011054873,785.1129828486592,104.78947368421052
1776370975,5,POST,/collect,3.200000,0.000000,400,490,560,590,630,710,790,790,790,790,790,41,0,400,435.5981350512948,248.69205011054873,785.1129828486592,104.7560975609756
1776370975,5,,Aggregated,3.200000,0.000000,400,490,560,590,630,710,790,790,790,790,790,41,0,400,435.5981350512948,248.69205011054873,785.1129828486592,104.7560975609756
1776370976,5,POST,/collect,3.100000,0.000000,450,560,620,620,710,840,950,950,950,950,950,46,0,400,459.9801917337691,248.69205011054873,947.0847209449857,104.78260869565217
1776370976,5,,Aggregated,3.100000,0.000000,450,560,620,620,710,840,950,950,950,950,950,46,0,400,459.9801917337691,248.69205011054873,947.0847209449857,104.78260869565217
1776370977,6,POST,/collect,3.100000,0.000000,410,530,590,630,790,840,950,950,950,950,950,48,0,400,454.03303353426355,248.69205011054873,947.0847209449857,104.79166666666667
1776370977,6,,Aggregated,3.100000,0.000000,410,530,590,630,790,840,950,950,950,950,950,48,0,400,454.03303353426355,248.69205011054873,947.0847209449857,104.79166666666667
1776370978,6,POST,/collect,3.200000,0.000000,460,590,630,700,840,1100,1100,1100,1100,1100,1100,55,0,400,474.44807902740484,248.69205011054873,1073.5079238656908,104.87272727272727
1776370978,6,,Aggregated,3.200000,0.000000,460,590,630,700,840,1100,1100,1100,1100,1100,1100,55,0,400,474.44807902740484,248.69205011054873,1073.5079238656908,104.87272727272727
