Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776371925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776371926,4,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,600,664.7466880385764,314.7245580330491,905.1887912210077,104.75
1776371926,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,600,664.7466880385764,314.7245580330491,905.1887912210077,104.75
1776371927,4,POST,/collect,0.000000,0.000000,600,840,840,910,910,910,910,910,910,910,910,6,0,310,527.8867835489413,246.3550241664052,905.1887912210077,104.83333333333333
1776371927,4,,Aggregated,0.000000,0.000000,600,840,840,910,910,910,910,910,910,910,910,6,0,310,527.8867835489413,246.3550241664052,905.1887912210077,104.83333333333333
1776371928,4,POST,/collect,1.000000,0.000000,300,600,840,840,910,910,910,910,910,910,910,9,0,300,442.10466160438955,243.23131307028234,905.1887912210077,104.77777777777777
1776371928,4,,Aggregated,1.000000,0.000000,300,600,840,840,910,910,910,910,910,910,910,9,0,300,442.10466160438955,243.23131307028234,905.1887912210077,104.77777777777777
1776371929,4,POST,/collect,2.500000,0.000000,270,310,600,600,840,910,910,910,910,910,910,12,0,270,400.80814220709726,243.23131307028234,905.1887912210077,104.75
1776371929,4,,Aggregated,2.500000,0.000000,270,310,600,600,840,910,910,910,910,910,910,12,0,270,400.80814220709726,243.23131307028234,905.1887912210077,104.75
1776371930,4,POST,/collect,2.333333,0.000000,270,310,320,600,840,910,910,910,910,910,910,15,0,270,377.00107782147825,243.23131307028234,905.1887912210077,104.73333333333333
1776371930,4,,Aggregated,2.333333,0.000000,270,310,320,600,840,910,910,910,910,910,910,15,0,270,377.00107782147825,243.23131307028234,905.1887912210077,104.73333333333333
