Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776378572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776378573,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,260,265.7984523102641,257.0949178189039,274.5019868016243,105.0
1776378573,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,260,265.7984523102641,257.0949178189039,274.5019868016243,105.0
1776378574,2,POST,/collect,0.000000,0.000000,270,270,370,370,370,370,370,370,370,370,370,4,0,260,288.8826686539687,252.1934569813311,371.74031301401556,104.75
1776378574,2,,Aggregated,0.000000,0.000000,270,270,370,370,370,370,370,370,370,370,370,4,0,260,288.8826686539687,252.1934569813311,371.74031301401556,104.75
1776378575,2,POST,/collect,2.000000,0.000000,260,260,270,270,370,370,370,370,370,370,370,6,0,250,271.3719662666942,222.0024229027331,371.74031301401556,104.66666666666667
1776378575,2,,Aggregated,2.000000,0.000000,260,260,270,270,370,370,370,370,370,370,370,6,0,250,271.3719662666942,222.0024229027331,371.74031301401556,104.66666666666667
1776378576,2,POST,/collect,2.000000,0.000000,250,260,270,270,370,370,370,370,370,370,370,7,0,250,268.34501565567086,222.0024229027331,371.74031301401556,104.71428571428571
1776378576,2,,Aggregated,2.000000,0.000000,250,260,270,270,370,370,370,370,370,370,370,7,0,250,268.34501565567086,222.0024229027331,371.74031301401556,104.71428571428571
1776378577,2,POST,/collect,1.000000,0.000000,250,260,270,270,370,370,370,370,370,370,370,8,0,250,264.74318344844505,222.0024229027331,371.74031301401556,104.75
1776378577,2,,Aggregated,1.000000,0.000000,250,260,270,270,370,370,370,370,370,370,370,8,0,250,264.74318344844505,222.0024229027331,371.74031301401556,104.75
1776378578,2,POST,/collect,1.666667,0.000000,260,260,260,270,370,370,370,370,370,370,370,10,0,250,263.96006697323173,222.0024229027331,371.74031301401556,104.8
1776378578,2,,Aggregated,1.666667,0.000000,260,260,260,270,370,370,370,370,370,370,370,10,0,250,263.96006697323173,222.0024229027331,371.74031301401556,104.8
1776378579,2,POST,/collect,1.750000,0.000000,250,260,260,260,270,370,370,370,370,370,370,12,0,250,258.4952054700504,213.72895501554012,371.74031301401556,104.83333333333333
1776378579,2,,Aggregated,1.750000,0.000000,250,260,260,260,270,370,370,370,370,370,370,12,0,250,258.4952054700504,213.72895501554012,371.74031301401556,104.83333333333333
1776378580,2,POST,/collect,1.600000,0.000000,250,260,260,260,270,370,370,370,370,370,370,14,0,250,258.0556748933824,213.72895501554012,371.74031301401556,104.85714285714286
1776378580,2,,Aggregated,1.600000,0.000000,250,260,260,260,270,370,370,370,370,370,370,14,0,250,258.0556748933824,213.72895501554012,371.74031301401556,104.85714285714286
1776378581,2,POST,/collect,1.666667,0.000000,250,260,260,260,270,370,370,370,370,370,370,15,0,250,257.5093196394543,213.72895501554012,371.74031301401556,104.86666666666666
1776378581,2,,Aggregated,1.666667,0.000000,250,260,260,260,270,370,370,370,370,370,370,15,0,250,257.5093196394543,213.72895501554012,371.74031301401556,104.86666666666666
1776378582,2,POST,/collect,1.714286,0.000000,250,260,260,260,270,370,370,370,370,370,370,17,0,250,256.81227579822433,213.72895501554012,371.74031301401556,104.88235294117646
1776378582,2,,Aggregated,1.714286,0.000000,250,260,260,260,270,370,370,370,370,370,370,17,0,250,256.81227579822433,213.72895501554012,371.74031301401556,104.88235294117646
1776378583,2,POST,/collect,1.750000,0.000000,250,250,260,260,260,370,370,370,370,370,370,18,0,250,256.33965214041785,213.72895501554012,371.74031301401556,104.88888888888889
1776378583,2,,Aggregated,1.750000,0.000000,250,250,260,260,260,370,370,370,370,370,370,18,0,250,256.33965214041785,213.72895501554012,371.74031301401556,104.88888888888889
1776378584,2,POST,/collect,1.666667,0.000000,250,250,260,260,260,260,260,260,260,260,260,20,0,250,256.47992962040007,213.72895501554012,371.74031301401556,104.9
1776378584,2,,Aggregated,1.666667,0.000000,250,250,260,260,260,260,260,260,260,260,260,20,0,250,256.47992962040007,213.72895501554012,371.74031301401556,104.9
1776378585,2,POST,/collect,1.600000,0.000000,250,250,260,260,260,260,260,260,260,260,260,22,0,250,254.55810542387718,213.72895501554012,371.74031301401556,104.9090909090909
1776378585,2,,Aggregated,1.600000,0.000000,250,250,260,260,260,260,260,260,260,260,260,22,0,250,254.55810542387718,213.72895501554012,371.74031301401556,104.9090909090909
1776378586,2,POST,/collect,1.800000,0.000000,250,260,260,260,260,260,260,260,260,260,260,23,0,250,254.67837145349577,213.72895501554012,371.74031301401556,104.91304347826087
1776378586,2,,Aggregated,1.800000,0.000000,250,260,260,260,260,260,260,260,260,260,260,23,0,250,254.67837145349577,213.72895501554012,371.74031301401556,104.91304347826087
1776378587,2,POST,/collect,1.800000,0.000000,250,250,260,260,260,260,260,260,260,260,260,24,0,250,253.7263925963392,213.72895501554012,371.74031301401556,104.91666666666667
1776378587,2,,Aggregated,1.800000,0.000000,250,250,260,260,260,260,260,260,260,260,260,24,0,250,253.7263925963392,213.72895501554012,371.74031301401556,104.91666666666667
1776378588,2,POST,/collect,1.500000,0.000000,250,260,260,260,260,260,260,260,260,260,260,26,0,250,253.65214725024998,213.72895501554012,371.74031301401556,104.92307692307692
1776378588,2,,Aggregated,1.500000,0.000000,250,260,260,260,260,260,260,260,260,260,260,26,0,250,253.65214725024998,213.72895501554012,371.74031301401556,104.92307692307692
1776378589,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,29,0,250,255.23615747304825,213.72895501554012,371.74031301401556,104.89655172413794
1776378589,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,29,0,250,255.23615747304825,213.72895501554012,371.74031301401556,104.89655172413794
1776378590,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,30,0,250,254.8382120206952,213.72895501554012,371.74031301401556,104.9
1776378590,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,30,0,250,254.8382120206952,213.72895501554012,371.74031301401556,104.9
1776378591,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,31,0,250,254.59525960257216,213.72895501554012,371.74031301401556,104.90322580645162
1776378591,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,31,0,250,254.59525960257216,213.72895501554012,371.74031301401556,104.90322580645162
1776378592,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,33,0,250,254.09876581309646,213.72895501554012,371.74031301401556,104.9090909090909
1776378592,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,33,0,250,254.09876581309646,213.72895501554012,371.74031301401556,104.9090909090909
1776378593,2,POST,/collect,1.500000,0.000000,250,260,260,260,260,320,320,320,320,320,320,35,0,250,252.6859068245228,202.41484907455742,371.74031301401556,104.91428571428571
1776378593,2,,Aggregated,1.500000,0.000000,250,260,260,260,260,320,320,320,320,320,320,35,0,250,252.6859068245228,202.41484907455742,371.74031301401556,104.91428571428571
1776378594,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,37,0,250,252.99782859715256,202.41484907455742,371.74031301401556,104.86486486486487
1776378594,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,320,320,320,320,320,320,37,0,250,252.99782859715256,202.41484907455742,371.74031301401556,104.86486486486487
1776378595,2,POST,/collect,1.600000,0.000000,260,260,260,260,260,320,320,320,320,320,320,37,0,250,252.99782859715256,202.41484907455742,371.74031301401556,104.86486486486487
1776378595,2,,Aggregated,1.600000,0.000000,260,260,260,260,260,320,320,320,320,320,320,37,0,250,252.99782859715256,202.41484907455742,371.74031301401556,104.86486486486487
