Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776365490,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776365491,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776365492,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1064.0400270931423,1064.0400270931423,1064.0400270931423,1064.0400270931423,105.0
1776365492,1,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1064.0400270931423,1064.0400270931423,1064.0400270931423,1064.0400270931423,105.0
1776365493,1,POST,/collect,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1064.0400270931423,1064.0400270931423,1064.0400270931423,1064.0400270931423,105.0
1776365493,1,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1064.0400270931423,1064.0400270931423,1064.0400270931423,1064.0400270931423,105.0
1776365494,1,POST,/collect,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,893.2590431068093,978.6495350999758,893.2590431068093,1064.0400270931423,105.0
1776365494,1,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,893.2590431068093,978.6495350999758,893.2590431068093,1064.0400270931423,105.0
1776365495,1,POST,/collect,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,893.2590431068093,978.6495350999758,893.2590431068093,1064.0400270931423,105.0
1776365495,1,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,893.2590431068093,978.6495350999758,893.2590431068093,1064.0400270931423,105.0
1776365496,1,POST,/collect,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,893.2590431068093,978.6495350999758,893.2590431068093,1064.0400270931423,105.0
1776365496,1,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,893.2590431068093,978.6495350999758,893.2590431068093,1064.0400270931423,105.0
1776365497,1,POST,/collect,0.500000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1100,1323.484192757557,893.2590431068093,2013.153508072719,105.33333333333333
1776365497,1,,Aggregated,0.500000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1100,1323.484192757557,893.2590431068093,2013.153508072719,105.33333333333333
1776365498,1,POST,/collect,0.500000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1100,1323.484192757557,893.2590431068093,2013.153508072719,105.33333333333333
1776365498,1,,Aggregated,0.500000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1100,1323.484192757557,893.2590431068093,2013.153508072719,105.33333333333333
1776365499,1,POST,/collect,0.428571,0.000000,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,1100,1447.6954223355278,893.2590431068093,2013.153508072719,105.75
