Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776366481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776366482,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,661.5043161436915,661.5043161436915,661.5043161436915,661.5043161436915,105.0
1776366482,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,661.5043161436915,661.5043161436915,661.5043161436915,661.5043161436915,105.0
1776366483,1,POST,/collect,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,661.5043161436915,661.5043161436915,661.5043161436915,661.5043161436915,105.0
1776366483,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,661.5043161436915,661.5043161436915,661.5043161436915,661.5043161436915,105.0
1776366484,1,POST,/collect,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,620.5153060145676,641.0098110791296,620.5153060145676,661.5043161436915,105.0
1776366484,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,620.5153060145676,641.0098110791296,620.5153060145676,661.5043161436915,105.0
1776366485,1,POST,/collect,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,620.5153060145676,641.0098110791296,620.5153060145676,661.5043161436915,105.0
1776366485,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,620.5153060145676,641.0098110791296,620.5153060145676,661.5043161436915,105.0
1776366486,1,POST,/collect,0.500000,0.000000,620,620,660,660,660,660,660,660,660,660,660,3,0,620,629.7220507015785,607.1465299464762,661.5043161436915,105.0
1776366486,1,,Aggregated,0.500000,0.000000,620,620,660,660,660,660,660,660,660,660,660,3,0,620,629.7220507015785,607.1465299464762,661.5043161436915,105.0
1776366487,1,POST,/collect,0.666667,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,620,640.0783390272409,607.1465299464762,671.1472040042281,105.0
1776366487,1,,Aggregated,0.666667,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,620,640.0783390272409,607.1465299464762,671.1472040042281,105.0
1776366488,1,POST,/collect,0.666667,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,620,640.0783390272409,607.1465299464762,671.1472040042281,105.0
1776366488,1,,Aggregated,0.666667,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,620,640.0783390272409,607.1465299464762,671.1472040042281,105.0
1776366489,1,POST,/collect,0.600000,0.000000,620,660,660,670,670,670,670,670,670,670,670,5,0,620,616.8508208356798,523.9407480694354,671.1472040042281,105.0
1776366489,1,,Aggregated,0.600000,0.000000,620,660,660,670,670,670,670,670,670,670,670,5,0,620,616.8508208356798,523.9407480694354,671.1472040042281,105.0
1776366490,1,POST,/collect,0.666667,0.000000,620,620,660,660,670,670,670,670,670,670,670,6,0,620,617.6356210295731,523.9407480694354,671.1472040042281,104.83333333333333
1776366490,1,,Aggregated,0.666667,0.000000,620,620,660,660,670,670,670,670,670,670,670,6,0,620,617.6356210295731,523.9407480694354,671.1472040042281,104.83333333333333
1776366491,1,POST,/collect,0.666667,0.000000,620,620,660,660,670,670,670,670,670,670,670,6,0,620,617.6356210295731,523.9407480694354,671.1472040042281,104.83333333333333
1776366491,1,,Aggregated,0.666667,0.000000,620,620,660,660,670,670,670,670,670,670,670,6,0,620,617.6356210295731,523.9407480694354,671.1472040042281,104.83333333333333
1776366492,1,POST,/collect,0.625000,0.000000,620,620,670,670,670,670,670,670,670,670,670,7,0,620,625.4818377284599,523.9407480694354,672.5591379217803,104.85714285714286
1776366492,1,,Aggregated,0.625000,0.000000,620,620,670,670,670,670,670,670,670,670,670,7,0,620,625.4818377284599,523.9407480694354,672.5591379217803,104.85714285714286
1776366493,1,POST,/collect,0.666667,0.000000,620,650,670,670,670,670,670,670,670,670,670,8,0,620,628.0853451171424,523.9407480694354,672.5591379217803,104.875
1776366493,1,,Aggregated,0.666667,0.000000,620,650,670,670,670,670,670,670,670,670,670,8,0,620,628.0853451171424,523.9407480694354,672.5591379217803,104.875
1776366494,1,POST,/collect,0.666667,0.000000,650,650,670,670,670,670,670,670,670,670,670,8,0,620,628.0853451171424,523.9407480694354,672.5591379217803,104.875
1776366494,1,,Aggregated,0.666667,0.000000,650,650,670,670,670,670,670,670,670,670,670,8,0,620,628.0853451171424,523.9407480694354,672.5591379217803,104.875
