Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776377969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776377970,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,270,269.94030945934355,266.45118300803006,273.42943591065705,105.0
1776377970,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,270,269.94030945934355,266.45118300803006,273.42943591065705,105.0
1776377971,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,260,260.3490765322931,243.7389970291406,273.42943591065705,105.0
1776377971,2,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,260,260.3490765322931,243.7389970291406,273.42943591065705,105.0
1776377972,2,POST,/collect,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,5,0,260,259.6313450485468,243.7389970291406,273.42943591065705,105.0
1776377972,2,,Aggregated,0.000000,0.000000,260,270,270,270,270,270,270,270,270,270,270,5,0,260,259.6313450485468,243.7389970291406,273.42943591065705,105.0
1776377973,2,POST,/collect,1.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,7,0,260,258.95056647381614,243.7389970291406,273.42943591065705,105.0
1776377973,2,,Aggregated,1.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,7,0,260,258.95056647381614,243.7389970291406,273.42943591065705,105.0
1776377974,2,POST,/collect,1.333333,0.000000,260,260,260,260,260,260,260,260,260,260,260,9,0,260,258.11244200708137,243.7389970291406,273.42943591065705,104.88888888888889
1776377974,2,,Aggregated,1.333333,0.000000,260,260,260,270,270,270,270,270,270,270,270,9,0,260,258.11244200708137,243.7389970291406,273.42943591065705,104.88888888888889
1776377975,2,POST,/collect,1.333333,0.000000,260,260,260,260,260,260,260,260,260,260,260,9,0,260,258.11244200708137,243.7389970291406,273.42943591065705,104.88888888888889
1776377975,2,,Aggregated,1.333333,0.000000,260,260,260,270,270,270,270,270,270,270,270,9,0,260,258.11244200708137,243.7389970291406,273.42943591065705,104.88888888888889
1776377976,2,POST,/collect,1.400000,0.000000,260,260,260,260,270,270,270,270,270,270,270,11,0,260,258.69493692351335,243.7389970291406,273.42943591065705,104.9090909090909
1776377976,2,,Aggregated,1.400000,0.000000,260,260,270,270,270,270,270,270,270,270,270,11,0,260,258.69493692351335,243.7389970291406,273.42943591065705,104.9090909090909
1776377977,2,POST,/collect,1.500000,0.000000,260,260,260,260,260,270,270,270,270,270,270,13,0,260,253.7974844006105,201.40281599014997,273.42943591065705,104.84615384615384
1776377977,2,,Aggregated,1.500000,0.000000,260,260,260,270,270,270,270,270,270,270,270,13,0,260,253.7974844006105,201.40281599014997,273.42943591065705,104.84615384615384
1776377978,2,POST,/collect,1.428571,0.000000,250,260,260,260,260,270,270,270,270,270,270,15,0,260,253.54635120990375,201.40281599014997,273.42943591065705,104.86666666666666
1776377978,2,,Aggregated,1.428571,0.000000,260,260,260,270,270,270,270,270,270,270,270,15,0,260,253.54635120990375,201.40281599014997,273.42943591065705,104.86666666666666
1776377979,2,POST,/collect,1.375000,0.000000,250,260,260,260,260,270,270,270,270,270,270,16,0,250,251.35836531990208,201.40281599014997,273.42943591065705,104.8125
1776377979,2,,Aggregated,1.375000,0.000000,260,260,260,260,270,270,270,270,270,270,270,16,0,250,251.35836531990208,201.40281599014997,273.42943591065705,104.8125
1776377980,2,POST,/collect,1.444444,0.000000,250,260,260,260,260,270,270,270,270,270,270,17,0,260,251.7026025966248,201.40281599014997,273.42943591065705,104.82352941176471
1776377980,2,,Aggregated,1.444444,0.000000,250,260,260,260,260,270,270,270,270,270,270,17,0,260,251.7026025966248,201.40281599014997,273.42943591065705,104.82352941176471
1776377981,2,POST,/collect,1.500000,0.000000,260,260,260,260,260,270,270,270,270,270,270,19,0,260,252.3368420446978,201.40281599014997,273.42943591065705,104.84210526315789
1776377981,2,,Aggregated,1.500000,0.000000,260,260,260,260,260,270,270,270,270,270,270,19,0,260,252.3368420446978,201.40281599014997,273.42943591065705,104.84210526315789
1776377982,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,270,270,270,270,270,270,21,0,260,251.57891285960517,201.40281599014997,273.42943591065705,104.80952380952381
1776377982,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,270,270,270,270,270,270,21,0,260,251.57891285960517,201.40281599014997,273.42943591065705,104.80952380952381
1776377983,2,POST,/collect,1.500000,0.000000,250,260,260,260,260,270,270,270,270,270,270,23,0,260,251.11226791151515,201.40281599014997,273.42943591065705,104.82608695652173
1776377983,2,,Aggregated,1.500000,0.000000,250,260,260,260,260,270,270,270,270,270,270,23,0,260,251.11226791151515,201.40281599014997,273.42943591065705,104.82608695652173
1776377984,2,POST,/collect,1.500000,0.000000,250,250,260,260,260,270,270,270,270,270,270,24,0,250,250.29031116476594,201.40281599014997,273.42943591065705,104.83333333333333
1776377984,2,,Aggregated,1.500000,0.000000,250,250,260,260,260,270,270,270,270,270,270,24,0,250,250.29031116476594,201.40281599014997,273.42943591065705,104.83333333333333
1776377985,2,POST,/collect,1.600000,0.000000,250,250,260,260,260,260,260,260,260,260,260,26,0,250,248.2276342343539,199.5192610193044,273.42943591065705,104.8076923076923
1776377985,2,,Aggregated,1.600000,0.000000,250,250,260,260,260,260,260,260,260,260,260,26,0,250,248.2276342343539,199.5192610193044,273.42943591065705,104.8076923076923
1776377986,2,POST,/collect,1.600000,0.000000,250,250,260,260,260,260,260,260,260,260,260,28,0,250,247.18956935352512,199.5192610193044,273.42943591065705,104.82142857142857
1776377986,2,,Aggregated,1.600000,0.000000,250,250,260,260,260,260,260,260,260,260,260,28,0,250,247.18956935352512,199.5192610193044,273.42943591065705,104.82142857142857
1776377987,2,POST,/collect,1.500000,0.000000,250,260,260,260,260,260,260,260,260,260,260,30,0,250,247.75196639820933,199.5192610193044,273.42943591065705,104.8
1776377987,2,,Aggregated,1.500000,0.000000,250,260,260,260,260,260,260,260,260,260,260,30,0,250,247.75196639820933,199.5192610193044,273.42943591065705,104.8
1776377988,2,POST,/collect,1.600000,0.000000,260,260,260,260,260,260,260,260,260,260,260,32,0,260,248.3892999298405,199.5192610193044,273.42943591065705,104.8125
1776377988,2,,Aggregated,1.600000,0.000000,260,260,260,260,260,260,260,260,260,260,260,32,0,260,248.3892999298405,199.5192610193044,273.42943591065705,104.8125
1776377989,2,POST,/collect,1.700000,0.000000,260,260,260,260,260,260,260,260,260,260,260,33,0,260,247.34485989690504,199.5192610193044,273.42943591065705,104.81818181818181
1776377989,2,,Aggregated,1.700000,0.000000,260,260,260,260,260,260,260,260,260,260,260,33,0,260,247.34485989690504,199.5192610193044,273.42943591065705,104.81818181818181
1776377990,2,POST,/collect,1.700000,0.000000,250,260,260,260,260,260,260,260,260,260,260,34,0,250,246.93198984160142,199.5192610193044,273.42943591065705,104.82352941176471
1776377990,2,,Aggregated,1.700000,0.000000,250,260,260,260,260,260,260,260,260,260,260,34,0,250,246.93198984160142,199.5192610193044,273.42943591065705,104.82352941176471
1776377991,2,POST,/collect,1.700000,0.000000,250,260,260,260,260,270,270,270,270,270,270,37,0,260,247.58290980841863,199.5192610193044,273.42943591065705,104.8108108108108
1776377991,2,,Aggregated,1.700000,0.000000,250,260,260,260,260,270,270,270,270,270,270,37,0,260,247.58290980841863,199.5192610193044,273.42943591065705,104.8108108108108
1776377992,2,POST,/collect,1.700000,0.000000,250,260,260,260,260,270,270,270,270,270,270,39,0,250,247.0406897676488,199.5192610193044,273.42943591065705,104.82051282051282
1776377992,2,,Aggregated,1.700000,0.000000,250,260,260,260,260,270,270,270,270,270,270,39,0,250,247.0406897676488,199.5192610193044,273.42943591065705,104.82051282051282
1776377993,2,POST,/collect,1.700000,0.000000,250,260,260,260,260,270,270,270,270,270,270,41,0,250,246.10515709443973,199.5192610193044,273.42943591065705,104.82926829268293
1776377993,2,,Aggregated,1.700000,0.000000,250,260,260,260,260,270,270,270,270,270,270,41,0,250,246.10515709443973,199.5192610193044,273.42943591065705,104.82926829268293
1776377995,2,POST,/collect,1.800000,0.000000,260,260,260,260,270,330,330,330,330,330,330,42,0,250,248.21564792433665,199.5192610193044,334.7457719501108,104.83333333333333
1776377995,2,,Aggregated,1.800000,0.000000,260,260,260,260,270,330,330,330,330,330,330,42,0,250,248.21564792433665,199.5192610193044,334.7457719501108,104.83333333333333
1776377996,2,POST,/collect,1.800000,0.000000,260,260,260,260,270,330,330,330,330,330,330,44,0,250,248.65168124564332,199.5192610193044,334.7457719501108,104.81818181818181
1776377996,2,,Aggregated,1.800000,0.000000,260,260,260,260,270,330,330,330,330,330,330,44,0,250,248.65168124564332,199.5192610193044,334.7457719501108,104.81818181818181
1776377997,2,POST,/collect,1.800000,0.000000,260,260,260,260,270,330,330,330,330,330,330,45,0,260,248.87813992487887,199.5192610193044,334.7457719501108,104.8
1776377997,2,,Aggregated,1.800000,0.000000,260,260,260,260,270,330,330,330,330,330,330,45,0,260,248.87813992487887,199.5192610193044,334.7457719501108,104.8
1776377998,2,POST,/collect,1.800000,0.000000,250,260,260,260,270,330,330,330,330,330,330,47,0,250,248.68438437462171,199.5192610193044,334.7457719501108,104.7872340425532
1776377998,2,,Aggregated,1.800000,0.000000,250,260,260,260,270,330,330,330,330,330,330,47,0,250,248.68438437462171,199.5192610193044,334.7457719501108,104.7872340425532
1776377999,2,POST,/collect,1.800000,0.000000,250,260,260,260,270,330,330,330,330,330,330,48,0,250,248.03593157654782,199.5192610193044,334.7457719501108,104.79166666666667
1776377999,2,,Aggregated,1.800000,0.000000,250,260,260,260,270,330,330,330,330,330,330,48,0,250,248.03593157654782,199.5192610193044,334.7457719501108,104.79166666666667
1776378000,2,POST,/collect,1.700000,0.000000,260,260,260,260,270,330,330,330,330,330,330,50,0,250,248.45671183429658,199.5192610193044,334.7457719501108,104.76
1776378000,2,,Aggregated,1.700000,0.000000,260,260,260,260,270,330,330,330,330,330,330,50,0,250,248.45671183429658,199.5192610193044,334.7457719501108,104.76
1776378001,2,POST,/collect,1.700000,0.000000,250,260,260,260,260,330,330,330,330,330,330,52,0,250,248.42869362775951,199.5192610193044,334.7457719501108,104.75
1776378001,2,,Aggregated,1.700000,0.000000,250,260,260,260,260,330,330,330,330,330,330,52,0,250,248.42869362775951,199.5192610193044,334.7457719501108,104.75
1776378002,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,330,330,330,330,330,330,54,0,250,248.68016486504564,199.5192610193044,334.7457719501108,104.75925925925925
1776378002,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,330,330,330,330,330,330,54,0,250,248.68016486504564,199.5192610193044,334.7457719501108,104.75925925925925
1776378003,2,POST,/collect,1.700000,0.000000,260,260,260,260,260,330,330,330,330,330,330,55,0,250,247.9780827775936,199.5192610193044,334.7457719501108,104.76363636363637
1776378003,2,,Aggregated,1.700000,0.000000,260,260,260,260,260,330,330,330,330,330,330,55,0,250,247.9780827775936,199.5192610193044,334.7457719501108,104.76363636363637
1776378004,2,POST,/collect,1.800000,0.000000,260,260,260,260,260,260,260,260,260,260,260,56,0,250,248.12497624329157,199.5192610193044,334.7457719501108,104.75
1776378004,2,,Aggregated,1.800000,0.000000,260,260,260,260,260,260,260,260,260,260,260,56,0,250,248.12497624329157,199.5192610193044,334.7457719501108,104.75
1776378005,2,POST,/collect,1.700000,0.000000,250,260,260,260,260,260,260,260,260,260,260,58,0,250,248.0921616320145,199.5192610193044,334.7457719501108,104.74137931034483
1776378005,2,,Aggregated,1.700000,0.000000,250,260,260,260,260,260,260,260,260,260,260,58,0,250,248.0921616320145,199.5192610193044,334.7457719501108,104.74137931034483
1776378006,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,260,260,260,260,260,260,60,0,250,248.38577949364358,199.5192610193044,334.7457719501108,104.75
1776378006,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,260,260,260,260,260,260,60,0,250,248.38577949364358,199.5192610193044,334.7457719501108,104.75
1776378007,2,POST,/collect,1.500000,0.000000,250,260,260,260,260,260,260,260,260,260,260,62,0,250,248.65445262196684,199.5192610193044,334.7457719501108,104.75806451612904
1776378007,2,,Aggregated,1.500000,0.000000,250,260,260,260,260,260,260,260,260,260,260,62,0,250,248.65445262196684,199.5192610193044,334.7457719501108,104.75806451612904
1776378008,2,POST,/collect,1.600000,0.000000,260,260,260,260,260,260,260,260,260,260,260,64,0,250,248.4220631995413,199.5192610193044,334.7457719501108,104.765625
1776378008,2,,Aggregated,1.600000,0.000000,260,260,260,260,260,260,260,260,260,260,260,64,0,250,248.4220631995413,199.5192610193044,334.7457719501108,104.765625
1776378009,2,POST,/collect,1.600000,0.000000,250,260,260,260,260,260,260,260,260,260,260,64,0,250,248.4220631995413,199.5192610193044,334.7457719501108,104.765625
1776378009,2,,Aggregated,1.600000,0.000000,250,260,260,260,260,260,260,260,260,260,260,64,0,250,248.4220631995413,199.5192610193044,334.7457719501108,104.765625
1776378010,2,POST,/collect,1.700000,0.000000,260,260,260,260,260,280,280,280,280,280,280,66,0,250,248.3253089400629,199.5192610193044,334.7457719501108,104.77272727272727
1776378010,2,,Aggregated,1.700000,0.000000,260,260,260,260,260,280,280,280,280,280,280,66,0,250,248.3253089400629,199.5192610193044,334.7457719501108,104.77272727272727
1776378011,2,POST,/collect,1.700000,0.000000,260,260,260,260,260,280,280,280,280,280,280,68,0,250,248.56351919622873,199.5192610193044,334.7457719501108,104.76470588235294
1776378011,2,,Aggregated,1.700000,0.000000,260,260,260,260,260,280,280,280,280,280,280,68,0,250,248.56351919622873,199.5192610193044,334.7457719501108,104.76470588235294
1776378012,2,POST,/collect,1.600000,0.000000,260,260,260,260,270,280,280,280,280,280,280,69,0,250,248.8550493540917,199.5192610193044,334.7457719501108,104.76811594202898
1776378012,2,,Aggregated,1.600000,0.000000,260,260,260,260,270,280,280,280,280,280,280,69,0,250,248.8550493540917,199.5192610193044,334.7457719501108,104.76811594202898
