Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776367588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776367589,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776367590,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1219.671302009374,1219.671302009374,1219.671302009374,1219.671302009374,106.0
1776367590,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.671302009374,1219.671302009374,1219.671302009374,1219.671302009374,106.0
1776367591,1,POST,/collect,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.671302009374,1219.671302009374,1219.671302009374,1219.671302009374,106.0
1776367591,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.671302009374,1219.671302009374,1219.671302009374,1219.671302009374,106.0
1776367592,1,POST,/collect,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1200,1206.0674269450828,1192.4635518807918,1219.671302009374,106.0
1776367592,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1200,1206.0674269450828,1192.4635518807918,1219.671302009374,106.0
1776367593,1,POST,/collect,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1200,1206.0674269450828,1192.4635518807918,1219.671302009374,106.0
1776367593,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1200,1206.0674269450828,1192.4635518807918,1219.671302009374,106.0
1776367594,1,POST,/collect,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1200,1185.4450252527993,1144.200221868232,1219.671302009374,106.0
1776367594,1,,Aggregated,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1200,1185.4450252527993,1144.200221868232,1219.671302009374,106.0
1776367595,1,POST,/collect,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1200,1185.4450252527993,1144.200221868232,1219.671302009374,106.0
1776367595,1,,Aggregated,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1200,1185.4450252527993,1144.200221868232,1219.671302009374,106.0
1776367596,1,POST,/collect,0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200,1185.2092891931534,1144.200221868232,1219.671302009374,105.75
1776367596,1,,Aggregated,0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200,1185.2092891931534,1144.200221868232,1219.671302009374,105.75
1776367597,1,POST,/collect,0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200,1185.2092891931534,1144.200221868232,1219.671302009374,105.75
1776367597,1,,Aggregated,0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200,1185.2092891931534,1144.200221868232,1219.671302009374,105.75
1776367598,1,POST,/collect,0.375000,0.000000,1200,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1200,1241.4657469373196,1144.200221868232,1466.4915779139847,105.6
1776367598,1,,Aggregated,0.375000,0.000000,1200,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1200,1241.4657469373196,1144.200221868232,1466.4915779139847,105.6
1776367599,1,POST,/collect,0.375000,0.000000,1200,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1200,1241.4657469373196,1144.200221868232,1466.4915779139847,105.6
1776367599,1,,Aggregated,0.375000,0.000000,1200,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1200,1241.4657469373196,1144.200221868232,1466.4915779139847,105.6
1776367600,1,POST,/collect,0.375000,0.000000,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1200,1241.4657469373196,1144.200221868232,1466.4915779139847,105.6
1776367600,1,,Aggregated,0.375000,0.000000,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1200,1241.4657469373196,1144.200221868232,1466.4915779139847,105.6
1776367601,1,POST,/collect,0.500000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1200,1248.8709644724925,1144.200221868232,1466.4915779139847,105.5
1776367601,1,,Aggregated,0.500000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1200,1248.8709644724925,1144.200221868232,1466.4915779139847,105.5
1776367602,1,POST,/collect,0.500000,0.000000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1200,1248.8709644724925,1144.200221868232,1466.4915779139847,105.5
1776367602,1,,Aggregated,0.500000,0.000000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1200,1248.8709644724925,1144.200221868232,1466.4915779139847,105.5
1776367603,1,POST,/collect,0.400000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,7,0,1200,1205.0080675565239,941.8306860607117,1466.4915779139847,105.42857142857143
1776367603,1,,Aggregated,0.400000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,7,0,1200,1205.0080675565239,941.8306860607117,1466.4915779139847,105.42857142857143
1776367604,1,POST,/collect,0.400000,0.000000,1200,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,8,0,1200,1193.1084418611135,941.8306860607117,1466.4915779139847,105.5
1776367604,1,,Aggregated,0.400000,0.000000,1200,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,8,0,1200,1193.1084418611135,941.8306860607117,1466.4915779139847,105.5
1776367605,1,POST,/collect,0.400000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,8,0,1200,1193.1084418611135,941.8306860607117,1466.4915779139847,105.5
1776367605,1,,Aggregated,0.400000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,8,0,1200,1193.1084418611135,941.8306860607117,1466.4915779139847,105.5
1776367606,1,POST,/collect,0.400000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,8,0,1200,1193.1084418611135,941.8306860607117,1466.4915779139847,105.5
1776367606,1,,Aggregated,0.400000,0.000000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,8,0,1200,1193.1084418611135,941.8306860607117,1466.4915779139847,105.5
1776367607,1,POST,/collect,0.500000,0.000000,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,9,0,1200,1184.8919385423262,941.8306860607117,1466.4915779139847,105.55555555555556
1776367607,1,,Aggregated,0.500000,0.000000,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,9,0,1200,1184.8919385423262,941.8306860607117,1466.4915779139847,105.55555555555556
1776367608,1,POST,/collect,0.500000,0.000000,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,9,0,1200,1184.8919385423262,941.8306860607117,1466.4915779139847,105.55555555555556
1776367608,1,,Aggregated,0.500000,0.000000,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,9,0,1200,1184.8919385423262,941.8306860607117,1466.4915779139847,105.55555555555556
1776367609,1,POST,/collect,0.400000,0.000000,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1100,1160.9796969918534,941.8306860607117,1466.4915779139847,105.5
1776367609,1,,Aggregated,0.400000,0.000000,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1100,1160.9796969918534,941.8306860607117,1466.4915779139847,105.5
1776367610,1,POST,/collect,0.400000,0.000000,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1100,1160.9796969918534,941.8306860607117,1466.4915779139847,105.5
1776367610,1,,Aggregated,0.400000,0.000000,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1100,1160.9796969918534,941.8306860607117,1466.4915779139847,105.5
1776367611,1,POST,/collect,0.400000,0.000000,1100,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,11,0,1200,1160.798173080283,941.8306860607117,1466.4915779139847,105.54545454545455
1776367611,1,,Aggregated,0.400000,0.000000,1100,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,11,0,1200,1160.798173080283,941.8306860607117,1466.4915779139847,105.54545454545455
1776367612,1,POST,/collect,0.400000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,11,0,1200,1160.798173080283,941.8306860607117,1466.4915779139847,105.54545454545455
1776367612,1,,Aggregated,0.400000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,11,0,1200,1160.798173080283,941.8306860607117,1466.4915779139847,105.54545454545455
1776367613,1,POST,/collect,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,12,0,1100,1144.1530229834218,941.8306860607117,1466.4915779139847,105.5
1776367613,1,,Aggregated,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,12,0,1100,1144.1530229834218,941.8306860607117,1466.4915779139847,105.5
1776367614,1,POST,/collect,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,12,0,1100,1144.1530229834218,941.8306860607117,1466.4915779139847,105.5
1776367614,1,,Aggregated,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,12,0,1100,1144.1530229834218,941.8306860607117,1466.4915779139847,105.5
1776367615,1,POST,/collect,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1100,1137.806901600785,941.8306860607117,1466.4915779139847,105.46153846153847
1776367615,1,,Aggregated,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1100,1137.806901600785,941.8306860607117,1466.4915779139847,105.46153846153847
1776367616,1,POST,/collect,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1100,1137.806901600785,941.8306860607117,1466.4915779139847,105.46153846153847
1776367616,1,,Aggregated,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1100,1137.806901600785,941.8306860607117,1466.4915779139847,105.46153846153847
1776367617,1,POST,/collect,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1100,1137.806901600785,941.8306860607117,1466.4915779139847,105.46153846153847
1776367617,1,,Aggregated,0.500000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1100,1137.806901600785,941.8306860607117,1466.4915779139847,105.46153846153847
1776367618,1,POST,/collect,0.500000,0.000000,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,14,0,1100,1147.3159109840967,941.8306860607117,1466.4915779139847,105.5
1776367618,1,,Aggregated,0.500000,0.000000,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,14,0,1100,1147.3159109840967,941.8306860607117,1466.4915779139847,105.5
1776367619,1,POST,/collect,0.500000,0.000000,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,14,0,1100,1147.3159109840967,941.8306860607117,1466.4915779139847,105.5
1776367619,1,,Aggregated,0.500000,0.000000,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,14,0,1100,1147.3159109840967,941.8306860607117,1466.4915779139847,105.5
