Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776386504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776386505,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,322.9606309905648,326.5641559846699,322.9606309905648,330.167680978775,105.0
1776386505,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,322.9606309905648,326.5641559846699,322.9606309905648,330.167680978775,105.0
1776386506,4,POST,/collect,0.000000,0.000000,320,320,330,330,330,330,330,330,330,330,330,5,0,320,317.22702141851187,280.95145407132804,330.2796359639615,105.0
1776386506,4,,Aggregated,0.000000,0.000000,320,320,330,330,330,330,330,330,330,330,330,5,0,320,317.22702141851187,280.95145407132804,330.2796359639615,105.0
1776386507,4,POST,/collect,0.000000,0.000000,290,290,320,320,330,330,330,330,330,330,330,8,0,290,305.9929684968665,280.95145407132804,330.2796359639615,104.875
1776386507,4,,Aggregated,0.000000,0.000000,290,290,320,320,330,330,330,330,330,330,330,8,0,290,305.9929684968665,280.95145407132804,330.2796359639615,104.875
1776386508,4,POST,/collect,2.000000,0.000000,290,290,320,330,400,400,400,400,400,400,400,12,0,290,308.5607520576256,280.95145407132804,396.2773149833083,104.91666666666667
1776386508,4,,Aggregated,2.000000,0.000000,290,290,320,330,400,400,400,400,400,400,400,12,0,290,308.5607520576256,280.95145407132804,396.2773149833083,104.91666666666667
1776386509,4,POST,/collect,2.500000,0.000000,290,290,320,320,330,400,400,400,400,400,400,16,0,290,301.47291628236417,253.7040498573333,396.2773149833083,104.9375
1776386509,4,,Aggregated,2.500000,0.000000,290,290,320,320,330,400,400,400,400,400,400,16,0,290,301.47291628236417,253.7040498573333,396.2773149833083,104.9375
1776386510,4,POST,/collect,2.666667,0.000000,280,290,290,320,330,400,400,400,400,400,400,19,0,280,294.0463274472246,251.2830828782171,396.2773149833083,104.94736842105263
1776386510,4,,Aggregated,2.666667,0.000000,280,290,290,320,330,400,400,400,400,400,400,19,0,280,294.0463274472246,251.2830828782171,396.2773149833083,104.94736842105263
1776386511,4,POST,/collect,3.000000,0.000000,280,290,290,320,330,400,400,400,400,400,400,22,0,280,285.3547352556647,212.33249409124255,396.2773149833083,104.86363636363636
1776386511,4,,Aggregated,3.000000,0.000000,280,290,290,320,330,400,400,400,400,400,400,22,0,280,285.3547352556647,212.33249409124255,396.2773149833083,104.86363636363636
1776386512,4,POST,/collect,3.200000,0.000000,280,280,290,290,320,330,400,400,400,400,400,26,0,280,280.3885577998769,212.33249409124255,396.2773149833083,104.8076923076923
1776386512,4,,Aggregated,3.200000,0.000000,280,280,290,290,320,330,400,400,400,400,400,26,0,280,280.3885577998769,212.33249409124255,396.2773149833083,104.8076923076923
