Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776369335,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776369336,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,381.5266389865428,381.5266389865428,381.5266389865428,381.5266389865428,104.0
1776369336,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,381.5266389865428,381.5266389865428,381.5266389865428,381.5266389865428,104.0
1776369337,1,POST,/collect,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,372.7089730091393,377.11780599784106,372.7089730091393,381.5266389865428,104.5
1776369337,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,372.7089730091393,377.11780599784106,372.7089730091393,381.5266389865428,104.5
1776369338,1,POST,/collect,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,372.7089730091393,377.11780599784106,372.7089730091393,381.5266389865428,104.5
1776369338,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,372.7089730091393,377.11780599784106,372.7089730091393,381.5266389865428,104.5
1776369339,1,POST,/collect,1.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,3,0,370,370.8182389382273,358.21910481899977,381.5266389865428,104.66666666666667
1776369339,1,,Aggregated,1.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,3,0,370,370.8182389382273,358.21910481899977,381.5266389865428,104.66666666666667
1776369340,1,POST,/collect,1.000000,0.000000,360,360,370,370,370,370,370,370,370,370,370,4,0,360,357.06837446196005,315.8187810331583,381.5266389865428,104.75
1776369340,1,,Aggregated,1.000000,0.000000,360,360,370,370,370,370,370,370,370,370,370,4,0,360,357.06837446196005,315.8187810331583,381.5266389865428,104.75
1776369341,1,POST,/collect,0.666667,0.000000,360,360,370,370,370,370,370,370,370,370,370,5,0,360,349.8453179374337,315.8187810331583,381.5266389865428,104.8
1776369341,1,,Aggregated,0.666667,0.000000,360,360,370,370,370,370,370,370,370,370,370,5,0,360,349.8453179374337,315.8187810331583,381.5266389865428,104.8
1776369342,1,POST,/collect,0.800000,0.000000,320,360,360,370,370,370,370,370,370,370,370,6,0,320,344.3071747897193,315.8187810331583,381.5266389865428,104.83333333333333
1776369342,1,,Aggregated,0.800000,0.000000,320,360,360,370,370,370,370,370,370,370,370,6,0,320,344.3071747897193,315.8187810331583,381.5266389865428,104.83333333333333
1776369343,1,POST,/collect,0.800000,0.000000,320,360,360,370,370,370,370,370,370,370,370,6,0,320,344.3071747897193,315.8187810331583,381.5266389865428,104.83333333333333
1776369343,1,,Aggregated,0.800000,0.000000,320,360,360,370,370,370,370,370,370,370,370,6,0,320,344.3071747897193,315.8187810331583,381.5266389865428,104.83333333333333
1776369344,1,POST,/collect,0.833333,0.000000,330,330,360,360,370,370,370,370,370,370,370,7,0,330,342.96446925561344,315.8187810331583,381.5266389865428,104.85714285714286
1776369344,1,,Aggregated,0.833333,0.000000,330,330,360,360,370,370,370,370,370,370,370,7,0,330,342.96446925561344,315.8187810331583,381.5266389865428,104.85714285714286
1776369345,1,POST,/collect,0.714286,0.000000,320,330,360,360,370,370,370,370,370,370,370,8,0,320,339.16719374246895,312.5862651504576,381.5266389865428,104.875
1776369345,1,,Aggregated,0.714286,0.000000,320,330,360,360,370,370,370,370,370,370,370,8,0,320,339.16719374246895,312.5862651504576,381.5266389865428,104.875
1776369346,1,POST,/collect,0.750000,0.000000,330,340,360,360,370,370,370,370,370,370,370,9,0,330,339.3871416596489,312.5862651504576,381.5266389865428,104.88888888888889
1776369346,1,,Aggregated,0.750000,0.000000,330,340,360,360,370,370,370,370,370,370,370,9,0,330,339.3871416596489,312.5862651504576,381.5266389865428,104.88888888888889
1776369347,1,POST,/collect,0.750000,0.000000,320,330,340,340,360,360,360,360,360,360,360,9,0,330,339.3871416596489,312.5862651504576,381.5266389865428,104.88888888888889
1776369347,1,,Aggregated,0.750000,0.000000,320,330,340,340,360,360,360,360,360,360,360,9,0,330,339.3871416596489,312.5862651504576,381.5266389865428,104.88888888888889
1776369348,1,POST,/collect,0.800000,0.000000,320,330,340,340,360,360,360,360,360,360,360,10,0,330,341.3845276925713,312.5862651504576,381.5266389865428,104.9
1776369348,1,,Aggregated,0.800000,0.000000,320,330,340,340,360,360,360,360,360,360,360,10,0,330,341.3845276925713,312.5862651504576,381.5266389865428,104.9
1776369349,1,POST,/collect,0.800000,0.000000,330,340,340,340,360,360,360,360,360,360,360,11,0,340,341.57958609813994,312.5862651504576,381.5266389865428,104.9090909090909
1776369349,1,,Aggregated,0.800000,0.000000,330,340,340,340,360,360,360,360,360,360,360,11,0,340,341.57958609813994,312.5862651504576,381.5266389865428,104.9090909090909
1776369350,1,POST,/collect,0.700000,0.000000,340,340,340,340,360,360,360,360,360,360,360,12,0,340,341.77911465909955,312.5862651504576,381.5266389865428,104.91666666666667
1776369350,1,,Aggregated,0.700000,0.000000,340,340,340,340,360,360,360,360,360,360,360,12,0,340,341.77911465909955,312.5862651504576,381.5266389865428,104.91666666666667
1776369351,1,POST,/collect,0.700000,0.000000,340,340,340,340,360,360,360,360,360,360,360,12,0,340,341.77911465909955,312.5862651504576,381.5266389865428,104.91666666666667
1776369351,1,,Aggregated,0.700000,0.000000,340,340,340,340,360,360,360,360,360,360,360,12,0,340,341.77911465909955,312.5862651504576,381.5266389865428,104.91666666666667
1776369352,1,POST,/collect,0.800000,0.000000,340,340,340,340,360,360,360,360,360,360,360,13,0,340,341.1970011567554,312.5862651504576,381.5266389865428,104.92307692307692
1776369352,1,,Aggregated,0.800000,0.000000,340,340,340,340,360,360,360,360,360,360,360,13,0,340,341.1970011567554,312.5862651504576,381.5266389865428,104.92307692307692
1776369353,1,POST,/collect,0.800000,0.000000,340,340,340,340,360,360,360,360,360,360,360,13,0,340,341.1970011567554,312.5862651504576,381.5266389865428,104.92307692307692
1776369353,1,,Aggregated,0.800000,0.000000,340,340,340,340,360,360,360,360,360,360,360,13,0,340,341.1970011567554,312.5862651504576,381.5266389865428,104.92307692307692
1776369354,1,POST,/collect,0.700000,0.000000,340,340,340,340,360,360,360,360,360,360,360,14,0,330,338.4026313599731,302.075824001804,381.5266389865428,104.92857142857143
1776369354,1,,Aggregated,0.700000,0.000000,340,340,340,340,360,360,360,360,360,360,360,14,0,330,338.4026313599731,302.075824001804,381.5266389865428,104.92857142857143
1776369355,1,POST,/collect,0.800000,0.000000,340,340,350,350,360,360,360,360,360,360,360,15,0,340,339.1665986739099,302.075824001804,381.5266389865428,104.93333333333334
1776369355,1,,Aggregated,0.800000,0.000000,340,340,350,350,360,360,360,360,360,360,360,15,0,340,339.1665986739099,302.075824001804,381.5266389865428,104.93333333333334
1776369356,1,POST,/collect,0.800000,0.000000,340,340,350,350,360,360,360,360,360,360,360,15,0,340,339.1665986739099,302.075824001804,381.5266389865428,104.93333333333334
1776369356,1,,Aggregated,0.800000,0.000000,340,340,350,350,360,360,360,360,360,360,360,15,0,340,339.1665986739099,302.075824001804,381.5266389865428,104.93333333333334
1776369357,1,POST,/collect,0.700000,0.000000,340,340,340,340,350,350,350,350,350,350,350,16,0,330,337.657152194879,302.075824001804,381.5266389865428,104.9375
1776369357,1,,Aggregated,0.700000,0.000000,340,340,340,340,350,350,350,350,350,350,350,16,0,330,337.657152194879,302.075824001804,381.5266389865428,104.9375
1776369358,1,POST,/collect,0.700000,0.000000,340,340,350,350,350,350,350,350,350,350,350,17,0,340,338.37049377753453,302.075824001804,381.5266389865428,104.94117647058823
1776369358,1,,Aggregated,0.700000,0.000000,340,340,350,350,350,350,350,350,350,350,350,17,0,340,338.37049377753453,302.075824001804,381.5266389865428,104.94117647058823
1776369359,1,POST,/collect,0.600000,0.000000,330,340,350,350,350,350,350,350,350,350,350,18,0,330,335.43010006865694,285.4434070177376,381.5266389865428,104.94444444444444
1776369359,1,,Aggregated,0.600000,0.000000,330,340,350,350,350,350,350,350,350,350,350,18,0,330,335.43010006865694,285.4434070177376,381.5266389865428,104.94444444444444
1776369360,1,POST,/collect,0.700000,0.000000,330,350,350,350,350,350,350,350,350,350,350,19,0,340,336.30082380075595,285.4434070177376,381.5266389865428,104.94736842105263
1776369360,1,,Aggregated,0.700000,0.000000,330,350,350,350,350,350,350,350,350,350,350,19,0,340,336.30082380075595,285.4434070177376,381.5266389865428,104.94736842105263
1776369361,1,POST,/collect,0.700000,0.000000,330,350,350,350,350,350,350,350,350,350,350,20,0,330,335.98492766031995,285.4434070177376,381.5266389865428,104.95
1776369361,1,,Aggregated,0.700000,0.000000,330,350,350,350,350,350,350,350,350,350,350,20,0,330,335.98492766031995,285.4434070177376,381.5266389865428,104.95
1776369362,1,POST,/collect,0.700000,0.000000,330,350,350,350,350,350,350,350,350,350,350,20,0,330,335.98492766031995,285.4434070177376,381.5266389865428,104.95
1776369362,1,,Aggregated,0.700000,0.000000,330,350,350,350,350,350,350,350,350,350,350,20,0,330,335.98492766031995,285.4434070177376,381.5266389865428,104.95
1776369363,1,POST,/collect,0.700000,0.000000,350,350,350,350,370,370,370,370,370,370,370,21,0,340,337.620159489147,285.4434070177376,381.5266389865428,104.9047619047619
1776369363,1,,Aggregated,0.700000,0.000000,350,350,350,350,370,370,370,370,370,370,370,21,0,340,337.620159489147,285.4434070177376,381.5266389865428,104.9047619047619
1776369364,1,POST,/collect,0.700000,0.000000,350,350,350,350,370,370,370,370,370,370,370,22,0,330,336.45687797318465,285.4434070177376,381.5266389865428,104.9090909090909
1776369364,1,,Aggregated,0.700000,0.000000,350,350,350,350,370,370,370,370,370,370,370,22,0,330,336.45687797318465,285.4434070177376,381.5266389865428,104.9090909090909
1776369365,1,POST,/collect,0.700000,0.000000,330,350,350,350,370,370,370,370,370,370,370,23,0,330,334.9846280989764,285.4434070177376,381.5266389865428,104.8695652173913
1776369365,1,,Aggregated,0.700000,0.000000,330,350,350,350,370,370,370,370,370,370,370,23,0,330,334.9846280989764,285.4434070177376,381.5266389865428,104.8695652173913
1776369366,1,POST,/collect,0.800000,0.000000,350,350,360,360,370,370,370,370,370,370,370,24,0,330,335.97965230971266,285.4434070177376,381.5266389865428,104.875
1776369366,1,,Aggregated,0.800000,0.000000,350,350,360,360,370,370,370,370,370,370,370,24,0,330,335.97965230971266,285.4434070177376,381.5266389865428,104.875
1776369367,1,POST,/collect,0.800000,0.000000,340,350,360,360,370,370,370,370,370,370,370,25,0,340,336.0082105360925,285.4434070177376,381.5266389865428,104.88
1776369367,1,,Aggregated,0.800000,0.000000,340,350,360,360,370,370,370,370,370,370,370,25,0,340,336.0082105360925,285.4434070177376,381.5266389865428,104.88
1776369368,1,POST,/collect,0.800000,0.000000,340,350,360,360,370,370,370,370,370,370,370,25,0,340,336.0082105360925,285.4434070177376,381.5266389865428,104.88
1776369368,1,,Aggregated,0.800000,0.000000,340,350,360,360,370,370,370,370,370,370,370,25,0,340,336.0082105360925,285.4434070177376,381.5266389865428,104.88
1776369369,1,POST,/collect,0.900000,0.000000,350,360,360,360,370,370,370,370,370,370,370,26,0,340,336.7973478564706,285.4434070177376,381.5266389865428,104.88461538461539
1776369369,1,,Aggregated,0.900000,0.000000,350,360,360,360,370,370,370,370,370,370,370,26,0,340,336.7973478564706,285.4434070177376,381.5266389865428,104.88461538461539
1776369370,1,POST,/collect,0.900000,0.000000,340,360,360,360,370,370,370,370,370,370,370,27,0,340,336.04979867770993,285.4434070177376,381.5266389865428,104.88888888888889
1776369370,1,,Aggregated,0.900000,0.000000,340,360,360,360,370,370,370,370,370,370,370,27,0,340,336.04979867770993,285.4434070177376,381.5266389865428,104.88888888888889
1776369371,1,POST,/collect,0.800000,0.000000,360,360,360,360,370,370,370,370,370,370,370,28,0,340,336.87801329818154,285.4434070177376,381.5266389865428,104.89285714285714
1776369371,1,,Aggregated,0.800000,0.000000,360,360,360,360,370,370,370,370,370,370,370,28,0,340,336.87801329818154,285.4434070177376,381.5266389865428,104.89285714285714
1776369372,1,POST,/collect,0.800000,0.000000,340,360,360,360,360,360,360,360,360,360,360,29,0,340,337.084397737836,285.4434070177376,381.5266389865428,104.89655172413794
1776369372,1,,Aggregated,0.800000,0.000000,340,360,360,360,360,360,360,360,360,360,360,29,0,340,337.084397737836,285.4434070177376,381.5266389865428,104.89655172413794
1776369373,1,POST,/collect,0.800000,0.000000,340,360,360,360,360,360,360,360,360,360,360,29,0,340,337.084397737836,285.4434070177376,381.5266389865428,104.89655172413794
1776369373,1,,Aggregated,0.800000,0.000000,340,360,360,360,360,360,360,360,360,360,360,29,0,340,337.084397737836,285.4434070177376,381.5266389865428,104.89655172413794
1776369374,1,POST,/collect,0.900000,0.000000,360,360,360,360,410,410,410,410,410,410,410,30,0,340,339.4235880191748,285.4434070177376,407.26010617800057,104.9
1776369374,1,,Aggregated,0.900000,0.000000,360,360,360,360,410,410,410,410,410,410,410,30,0,340,339.4235880191748,285.4434070177376,407.26010617800057,104.9
1776369375,1,POST,/collect,0.900000,0.000000,350,360,360,360,410,410,410,410,410,410,410,31,0,340,339.6997059875679,285.4434070177376,407.26010617800057,104.90322580645162
1776369375,1,,Aggregated,0.900000,0.000000,350,360,360,360,410,410,410,410,410,410,410,31,0,340,339.6997059875679,285.4434070177376,407.26010617800057,104.90322580645162
1776369376,1,POST,/collect,0.800000,0.000000,350,360,360,360,410,410,410,410,410,410,410,32,0,340,338.68285804783227,285.4434070177376,407.26010617800057,104.90625
1776369376,1,,Aggregated,0.800000,0.000000,350,360,360,360,410,410,410,410,410,410,410,32,0,340,338.68285804783227,285.4434070177376,407.26010617800057,104.90625
1776369377,1,POST,/collect,0.800000,0.000000,350,360,360,360,410,410,410,410,410,410,410,32,0,340,338.68285804783227,285.4434070177376,407.26010617800057,104.90625
1776369377,1,,Aggregated,0.800000,0.000000,350,360,360,360,410,410,410,410,410,410,410,32,0,340,338.68285804783227,285.4434070177376,407.26010617800057,104.90625
1776369378,1,POST,/collect,0.800000,0.000000,340,350,360,360,410,410,410,410,410,410,410,33,0,340,337.6893050771094,285.4434070177376,407.26010617800057,104.9090909090909
1776369378,1,,Aggregated,0.800000,0.000000,340,350,360,360,410,410,410,410,410,410,410,33,0,340,337.6893050771094,285.4434070177376,407.26010617800057,104.9090909090909
1776369379,1,POST,/collect,0.700000,0.000000,340,350,360,360,410,410,410,410,410,410,410,34,0,340,336.220852455453,285.4434070177376,407.26010617800057,104.91176470588235
1776369379,1,,Aggregated,0.700000,0.000000,340,350,360,360,410,410,410,410,410,410,410,34,0,340,336.220852455453,285.4434070177376,407.26010617800057,104.91176470588235
1776369380,1,POST,/collect,0.700000,0.000000,340,340,350,350,410,410,410,410,410,410,410,34,0,340,336.220852455453,285.4434070177376,407.26010617800057,104.91176470588235
1776369380,1,,Aggregated,0.700000,0.000000,340,340,350,350,410,410,410,410,410,410,410,34,0,340,336.220852455453,285.4434070177376,407.26010617800057,104.91176470588235
1776369381,1,POST,/collect,0.800000,0.000000,340,340,350,350,410,410,410,410,410,410,410,35,0,340,336.4515258132347,285.4434070177376,407.26010617800057,104.91428571428571
1776369381,1,,Aggregated,0.800000,0.000000,340,340,350,350,410,410,410,410,410,410,410,35,0,340,336.4515258132347,285.4434070177376,407.26010617800057,104.91428571428571
1776369382,1,POST,/collect,0.800000,0.000000,340,340,350,350,410,410,410,410,410,410,410,35,0,340,336.4515258132347,285.4434070177376,407.26010617800057,104.91428571428571
1776369382,1,,Aggregated,0.800000,0.000000,340,340,350,350,410,410,410,410,410,410,410,35,0,340,336.4515258132347,285.4434070177376,407.26010617800057,104.91428571428571
1776369383,1,POST,/collect,0.700000,0.000000,340,340,350,350,360,360,360,360,360,360,360,36,0,340,336.97213306893696,285.4434070177376,407.26010617800057,104.88888888888889
1776369383,1,,Aggregated,0.700000,0.000000,340,340,350,350,360,360,360,360,360,360,360,36,0,340,336.97213306893696,285.4434070177376,407.26010617800057,104.88888888888889
1776369384,1,POST,/collect,0.700000,0.000000,330,330,340,340,360,360,360,360,360,360,360,37,0,340,336.87083323083414,285.4434070177376,407.26010617800057,104.86486486486487
1776369384,1,,Aggregated,0.700000,0.000000,330,330,340,340,360,360,360,360,360,360,360,37,0,340,336.87083323083414,285.4434070177376,407.26010617800057,104.86486486486487
1776369385,1,POST,/collect,0.700000,0.000000,310,330,340,340,360,360,360,360,360,360,360,38,0,340,336.12907986083115,285.4434070177376,407.26010617800057,104.86842105263158
1776369385,1,,Aggregated,0.700000,0.000000,310,330,340,340,360,360,360,360,360,360,360,38,0,340,336.12907986083115,285.4434070177376,407.26010617800057,104.86842105263158
1776369386,1,POST,/collect,0.700000,0.000000,330,330,340,340,360,360,360,360,360,360,360,38,0,340,336.12907986083115,285.4434070177376,407.26010617800057,104.86842105263158
1776369386,1,,Aggregated,0.700000,0.000000,330,330,340,340,360,360,360,360,360,360,360,38,0,340,336.12907986083115,285.4434070177376,407.26010617800057,104.86842105263158
1776369387,1,POST,/collect,0.700000,0.000000,330,330,340,340,360,360,360,360,360,360,360,39,0,340,336.0456002709002,285.4434070177376,407.26010617800057,104.87179487179488
