Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776389756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389757,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389758,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389759,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389760,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389761,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389762,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389763,4,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5475.895052077249,5472.782924538478,5469.670796999708,5475.895052077249,105.0
1776389763,4,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,5475.895052077249,5472.782924538478,5469.670796999708,5475.895052077249,105.0
1776389764,4,POST,/collect,0.000000,0.000000,7600,7600,7800,7800,7800,7800,7800,7800,7800,7800,7800,5,0,5500,5363.6027205735445,468.0936068762094,7800.820983946323,105.2
1776389764,4,,Aggregated,0.000000,0.000000,5500,7600,7600,7800,7800,7800,7800,7800,7800,7800,7800,5,0,5500,5363.6027205735445,468.0936068762094,7800.820983946323,105.2
1776389765,4,POST,/collect,0.285714,0.000000,470,7600,7600,7800,7800,7800,7800,7800,7800,7800,7800,7,0,5500,3913.0641845321015,281.92912600934505,7800.820983946323,105.14285714285714
1776389765,4,,Aggregated,0.285714,0.000000,5500,5500,7600,7600,7800,7800,7800,7800,7800,7800,7800,7,0,5500,3913.0641845321015,281.92912600934505,7800.820983946323,105.14285714285714
1776389766,4,POST,/collect,0.625000,0.000000,290,330,470,7600,7800,7800,7800,7800,7800,7800,7800,11,0,330,2595.414760797708,255.49199897795916,7800.820983946323,105.0909090909091
1776389766,4,,Aggregated,0.625000,0.000000,330,5500,5500,5500,7600,7800,7800,7800,7800,7800,7800,11,0,330,2595.414760797708,255.49199897795916,7800.820983946323,105.0909090909091
1776389767,4,POST,/collect,0.666667,0.000000,280,290,330,470,7600,7800,7800,7800,7800,7800,7800,15,0,290,1971.8295993749052,234.92763587273657,7800.820983946323,105.06666666666666
1776389767,4,,Aggregated,0.666667,0.000000,290,330,5500,5500,7600,7800,7800,7800,7800,7800,7800,15,0,290,1971.8295993749052,234.92763587273657,7800.820983946323,105.06666666666666
1776389768,4,POST,/collect,0.666667,0.000000,280,290,330,470,7600,7800,7800,7800,7800,7800,7800,17,0,290,1772.4339596187585,234.92763587273657,7800.820983946323,105.05882352941177
1776389768,4,,Aggregated,0.666667,0.000000,290,330,470,5500,7600,7800,7800,7800,7800,7800,7800,17,0,290,1772.4339596187585,234.92763587273657,7800.820983946323,105.05882352941177
1776389769,4,POST,/collect,1.000000,0.000000,280,290,300,330,7600,7800,7800,7800,7800,7800,7800,21,0,280,1487.5829773955047,234.92763587273657,7800.820983946323,105.0
1776389769,4,,Aggregated,1.000000,0.000000,280,290,330,470,5500,7600,7800,7800,7800,7800,7800,21,0,280,1487.5829773955047,234.92763587273657,7800.820983946323,105.0
1776389770,4,POST,/collect,1.300000,0.000000,280,290,300,300,470,7600,7800,7800,7800,7800,7800,25,0,280,1294.2734924517572,234.92763587273657,7800.820983946323,104.96
1776389770,4,,Aggregated,1.300000,0.000000,280,290,300,300,470,7600,7800,7800,7800,7800,7800,25,0,280,1294.2734924517572,234.92763587273657,7800.820983946323,104.96
1776389771,4,POST,/collect,2.100000,0.000000,280,290,290,300,470,7600,7800,7800,7800,7800,7800,27,0,280,1217.894812675055,232.81435994431376,7800.820983946323,104.92592592592592
1776389771,4,,Aggregated,2.100000,0.000000,280,290,290,300,470,7600,7800,7800,7800,7800,7800,27,0,280,1217.894812675055,232.81435994431376,7800.820983946323,104.92592592592592
1776389772,4,POST,/collect,2.500000,0.000000,280,290,290,300,470,7600,7800,7800,7800,7800,7800,31,0,280,1097.5875089080223,232.81435994431376,7800.820983946323,104.90322580645162
1776389772,4,,Aggregated,2.500000,0.000000,280,290,290,300,470,7600,7800,7800,7800,7800,7800,31,0,280,1097.5875089080223,232.81435994431376,7800.820983946323,104.90322580645162
1776389773,4,POST,/collect,2.500000,0.000000,280,290,290,290,300,300,330,330,330,330,330,34,0,280,1026.271206621245,232.81435994431376,7800.820983946323,104.91176470588235
1776389773,4,,Aggregated,2.500000,0.000000,280,290,290,290,300,300,330,330,330,330,330,34,0,280,1026.271206621245,232.81435994431376,7800.820983946323,104.91176470588235
1776389774,4,POST,/collect,3.000000,0.000000,280,290,290,290,300,330,330,330,330,330,330,39,0,280,932.2658567450559,232.81435994431376,7800.820983946323,104.8974358974359
1776389774,4,,Aggregated,3.000000,0.000000,280,290,290,290,300,330,330,330,330,330,330,39,0,280,932.2658567450559,232.81435994431376,7800.820983946323,104.8974358974359
1776389775,4,POST,/collect,3.200000,0.000000,280,290,290,300,300,320,330,330,330,330,330,40,0,280,916.8821428029332,232.81435994431376,7800.820983946323,104.9
1776389775,4,,Aggregated,3.200000,0.000000,280,290,290,300,300,320,330,330,330,330,330,40,0,280,916.8821428029332,232.81435994431376,7800.820983946323,104.9
1776389776,4,POST,/collect,3.200000,0.000000,280,290,290,300,300,330,390,390,390,390,390,44,0,290,861.8345287501473,232.81435994431376,7800.820983946323,104.93181818181819
1776389776,4,,Aggregated,3.200000,0.000000,280,290,290,300,300,330,390,390,390,390,390,44,0,290,861.8345287501473,232.81435994431376,7800.820983946323,104.93181818181819
1776389777,4,POST,/collect,3.300000,0.000000,280,290,290,300,320,330,390,390,390,390,390,46,0,280,836.2506972980159,232.81435994431376,7800.820983946323,104.93478260869566
1776389777,4,,Aggregated,3.300000,0.000000,280,290,290,300,320,330,390,390,390,390,390,46,0,280,836.2506972980159,232.81435994431376,7800.820983946323,104.93478260869566
1776389778,4,POST,/collect,3.300000,0.000000,290,290,300,300,390,410,500,500,500,500,500,49,0,290,809.3038457873448,232.81435994431376,7800.820983946323,104.93877551020408
1776389778,4,,Aggregated,3.300000,0.000000,290,290,300,300,390,410,500,500,500,500,500,49,0,290,809.3038457873448,232.81435994431376,7800.820983946323,104.93877551020408
1776389779,4,POST,/collect,3.300000,0.000000,290,290,300,300,390,410,500,500,500,500,500,53,0,290,769.3044254424507,232.81435994431376,7800.820983946323,104.90566037735849
1776389779,4,,Aggregated,3.300000,0.000000,290,290,300,300,390,410,500,500,500,500,500,53,0,290,769.3044254424507,232.81435994431376,7800.820983946323,104.90566037735849
1776389780,4,POST,/collect,3.200000,0.000000,290,290,290,300,330,410,500,500,500,500,500,57,0,280,734.549469616787,232.81435994431376,7800.820983946323,104.89473684210526
1776389780,4,,Aggregated,3.200000,0.000000,290,290,290,300,330,410,500,500,500,500,500,57,0,280,734.549469616787,232.81435994431376,7800.820983946323,104.89473684210526
1776389781,4,POST,/collect,3.200000,0.000000,290,290,300,300,390,410,500,500,500,500,500,58,0,280,727.0621655203787,232.81435994431376,7800.820983946323,104.89655172413794
1776389781,4,,Aggregated,3.200000,0.000000,290,290,300,300,390,410,500,500,500,500,500,58,0,280,727.0621655203787,232.81435994431376,7800.820983946323,104.89655172413794
1776389782,4,POST,/collect,3.200000,0.000000,290,290,300,320,390,410,500,500,500,500,500,61,0,290,705.7579904451172,232.81435994431376,7800.820983946323,104.88524590163935
