Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776389154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776389155,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389155,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389156,4,POST,/collect,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389156,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389157,4,POST,/collect,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389157,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389158,4,POST,/collect,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389158,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389159,4,POST,/collect,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389159,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389160,4,POST,/collect,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389160,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,230,258.1297680735588,226.97704518213868,289.28249096497893,105.0
1776389161,4,POST,/collect,0.400000,0.000000,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,5500,4,0,290,2859.75760925794,226.97704518213868,5483.5695589426905,105.0
1776389161,4,,Aggregated,0.400000,0.000000,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,5500,4,0,290,2859.75760925794,226.97704518213868,5483.5695589426905,105.0
1776389162,4,POST,/collect,0.333333,0.000000,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,5500,5,0,290,2337.2156700119376,226.97704518213868,5483.5695589426905,105.0
1776389162,4,,Aggregated,0.333333,0.000000,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,5500,5,0,290,2337.2156700119376,226.97704518213868,5483.5695589426905,105.0
1776389163,4,POST,/collect,0.285714,0.000000,5400,5500,7000,7000,7100,7100,7100,7100,7100,7100,7100,8,0,370,3265.8808793930802,226.97704518213868,7057.037625927478,104.875
1776389163,4,,Aggregated,0.285714,0.000000,5400,5500,7000,7000,7100,7100,7100,7100,7100,7100,7100,8,0,370,3265.8808793930802,226.97704518213868,7057.037625927478,104.875
1776389164,4,POST,/collect,0.500000,0.000000,370,5400,5500,7000,7100,7100,7100,7100,7100,7100,7100,11,0,290,2453.4854778003964,226.97704518213868,7057.037625927478,104.9090909090909
1776389164,4,,Aggregated,0.500000,0.000000,370,5400,5500,7000,7100,7100,7100,7100,7100,7100,7100,11,0,290,2453.4854778003964,226.97704518213868,7057.037625927478,104.9090909090909
1776389165,4,POST,/collect,0.666667,0.000000,290,370,5400,5500,7000,7100,7100,7100,7100,7100,7100,15,0,290,1878.450934945916,226.97704518213868,7057.037625927478,104.86666666666666
1776389165,4,,Aggregated,0.666667,0.000000,290,370,5400,5500,7000,7100,7100,7100,7100,7100,7100,15,0,290,1878.450934945916,226.97704518213868,7057.037625927478,104.86666666666666
1776389166,4,POST,/collect,0.800000,0.000000,290,340,370,5400,7000,7100,7100,7100,7100,7100,7100,18,0,290,1613.565466237358,226.97704518213868,7057.037625927478,104.77777777777777
1776389166,4,,Aggregated,0.800000,0.000000,290,340,370,5400,7000,7100,7100,7100,7100,7100,7100,18,0,290,1613.565466237358,226.97704518213868,7057.037625927478,104.77777777777777
1776389167,4,POST,/collect,1.100000,0.000000,290,330,370,5400,7000,7100,7100,7100,7100,7100,7100,21,0,290,1424.2386732560892,226.97704518213868,7057.037625927478,104.76190476190476
1776389167,4,,Aggregated,1.100000,0.000000,290,330,370,5400,7000,7100,7100,7100,7100,7100,7100,21,0,290,1424.2386732560892,226.97704518213868,7057.037625927478,104.76190476190476
1776389168,4,POST,/collect,1.300000,0.000000,290,330,370,470,5500,7000,7100,7100,7100,7100,7100,23,0,290,1333.5033751437036,226.97704518213868,7057.037625927478,104.78260869565217
1776389168,4,,Aggregated,1.300000,0.000000,290,330,370,470,5500,7000,7100,7100,7100,7100,7100,23,0,290,1333.5033751437036,226.97704518213868,7057.037625927478,104.78260869565217
1776389169,4,POST,/collect,1.700000,0.000000,290,310,340,470,5500,7000,7100,7100,7100,7100,7100,27,0,290,1179.1740387798873,226.97704518213868,7057.037625927478,104.70370370370371
1776389169,4,,Aggregated,1.700000,0.000000,290,310,340,470,5500,7000,7100,7100,7100,7100,7100,27,0,290,1179.1740387798873,226.97704518213868,7057.037625927478,104.70370370370371
1776389170,4,POST,/collect,1.900000,0.000000,290,290,340,370,5500,7000,7100,7100,7100,7100,7100,30,0,290,1087.9127146676183,226.97704518213868,7057.037625927478,104.73333333333333
1776389170,4,,Aggregated,1.900000,0.000000,290,290,340,370,5500,7000,7100,7100,7100,7100,7100,30,0,290,1087.9127146676183,226.97704518213868,7057.037625927478,104.73333333333333
1776389171,4,POST,/collect,2.200000,0.000000,290,290,310,330,470,7000,7100,7100,7100,7100,7100,33,0,290,1014.5111664932108,226.97704518213868,7057.037625927478,104.75757575757575
1776389171,4,,Aggregated,2.200000,0.000000,290,290,310,330,470,7000,7100,7100,7100,7100,7100,33,0,290,1014.5111664932108,226.97704518213868,7057.037625927478,104.75757575757575
1776389172,4,POST,/collect,2.600000,0.000000,290,290,310,320,470,7000,7100,7100,7100,7100,7100,36,0,290,954.121314707057,226.97704518213868,7057.037625927478,104.75
1776389172,4,,Aggregated,2.600000,0.000000,290,290,310,320,470,7000,7100,7100,7100,7100,7100,36,0,290,954.121314707057,226.97704518213868,7057.037625927478,104.75
1776389173,4,POST,/collect,2.900000,0.000000,290,290,310,310,340,390,470,470,470,470,470,40,0,290,890.6288120371755,226.97704518213868,7057.037625927478,104.7
1776389173,4,,Aggregated,2.900000,0.000000,290,290,310,310,340,390,470,470,470,470,470,40,0,290,890.6288120371755,226.97704518213868,7057.037625927478,104.7
