Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776550399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776550400,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,553.2084789592773,589.4165730569512,553.2084789592773,625.6246671546251,105.0
1776550400,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,553.2084789592773,589.4165730569512,553.2084789592773,625.6246671546251,105.0
1776550401,2,POST,/collect,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,550,482.6304093779375,269.0580820199102,625.6246671546251,105.0
1776550401,2,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,550,482.6304093779375,269.0580820199102,625.6246671546251,105.0
1776550402,2,POST,/collect,1.000000,0.000000,300,300,630,630,630,630,630,630,630,630,630,5,0,300,400.72281984612346,258.62742215394974,625.6246671546251,105.0
1776550402,2,,Aggregated,1.000000,0.000000,300,300,630,630,630,630,630,630,630,630,630,5,0,300,400.72281984612346,258.62742215394974,625.6246671546251,105.0
1776550403,2,POST,/collect,1.000000,0.000000,270,300,300,630,630,630,630,630,630,630,630,6,0,270,376.8933628840993,257.7460780739784,625.6246671546251,105.0
1776550403,2,,Aggregated,1.000000,0.000000,270,300,300,630,630,630,630,630,630,630,630,6,0,270,376.8933628840993,257.7460780739784,625.6246671546251,105.0
1776550404,2,POST,/collect,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550404,2,,Aggregated,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550405,2,POST,/collect,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550405,2,,Aggregated,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550406,2,POST,/collect,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550406,2,,Aggregated,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550407,2,POST,/collect,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550407,2,,Aggregated,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550408,2,POST,/collect,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550408,2,,Aggregated,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550409,2,POST,/collect,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550409,2,,Aggregated,1.000000,0.000000,270,270,300,300,630,630,630,630,630,630,630,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550410,2,POST,/collect,1.000000,0.000000,260,270,270,300,300,300,300,300,300,300,300,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550410,2,,Aggregated,1.000000,0.000000,260,270,270,300,300,300,300,300,300,300,300,7,0,270,358.36979720209325,247.22840311005712,625.6246671546251,105.0
1776550411,2,POST,/collect,0.777778,0.000000,300,300,6900,6900,6900,6900,6900,6900,6900,6900,6900,8,0,270,1181.9766323023941,247.22840311005712,6947.2244780045,105.0
1776550411,2,,Aggregated,0.777778,0.000000,300,300,6900,6900,6900,6900,6900,6900,6900,6900,6900,8,0,270,1181.9766323023941,247.22840311005712,6947.2244780045,105.0
1776550412,2,POST,/collect,0.600000,0.000000,6900,6900,7000,7000,7000,7000,7000,7000,7000,7000,7000,10,0,300,1675.109561951831,247.22840311005712,6964.946022024378,104.8
1776550412,2,,Aggregated,0.600000,0.000000,6900,6900,7000,7000,7000,7000,7000,7000,7000,7000,7000,10,0,300,1675.109561951831,247.22840311005712,6964.946022024378,104.8
1776550413,2,POST,/collect,0.600000,0.000000,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,7000,11,0,330,1554.5381285800513,247.22840311005712,6964.946022024378,104.72727272727273
1776550413,2,,Aggregated,0.600000,0.000000,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,7000,11,0,330,1554.5381285800513,247.22840311005712,6964.946022024378,104.72727272727273
1776550414,2,POST,/collect,0.600000,0.000000,340,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,13,0,330,1365.0151231290342,247.22840311005712,6964.946022024378,104.76923076923077
1776550414,2,,Aggregated,0.600000,0.000000,340,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,13,0,330,1365.0151231290342,247.22840311005712,6964.946022024378,104.76923076923077
1776550415,2,POST,/collect,0.500000,0.000000,340,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,14,0,300,1288.6947488378999,247.22840311005712,6964.946022024378,104.78571428571429
1776550415,2,,Aggregated,0.500000,0.000000,340,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,14,0,300,1288.6947488378999,247.22840311005712,6964.946022024378,104.78571428571429
1776550416,2,POST,/collect,0.500000,0.000000,340,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,300,1222.654539377739,247.22840311005712,6964.946022024378,104.73333333333333
1776550416,2,,Aggregated,0.500000,0.000000,340,350,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,300,1222.654539377739,247.22840311005712,6964.946022024378,104.73333333333333
