Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776553352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553353,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553354,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553355,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553356,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553357,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553358,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553359,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776553360,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
1776553360,2,,Aggregated,0.000000,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
1776553361,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
1776553361,2,,Aggregated,0.000000,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
1776553362,2,POST,/collect,0.000000,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
1776553362,2,,Aggregated,0.000000,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
1776553363,2,POST,/collect,0.000000,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,7731.121071847156,7733.496110886335,7731.121071847156,7735.871149925515,105.0
