Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776551240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776551241,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,290.2965859975666,312.8140704939142,290.2965859975666,335.3315549902618,105.0
1776551241,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,290.2965859975666,312.8140704939142,290.2965859975666,335.3315549902618,105.0
1776551242,2,POST,/collect,0.000000,0.000000,290,290,340,340,340,340,340,340,340,340,340,4,0,280,292.7305965567939,261.3725461997092,335.3315549902618,105.0
1776551242,2,,Aggregated,0.000000,0.000000,290,290,340,340,340,340,340,340,340,340,340,4,0,280,292.7305965567939,261.3725461997092,335.3315549902618,105.0
1776551243,2,POST,/collect,2.000000,0.000000,280,290,290,340,340,340,340,340,340,340,340,5,0,280,289.55345223657787,261.3725461997092,335.3315549902618,105.0
1776551243,2,,Aggregated,2.000000,0.000000,280,290,290,340,340,340,340,340,340,340,340,5,0,280,289.55345223657787,261.3725461997092,335.3315549902618,105.0
1776551244,2,POST,/collect,1.000000,0.000000,280,280,290,290,340,340,340,340,340,340,340,7,0,280,280.8699415597533,257.1735018864274,335.3315549902618,105.0
1776551244,2,,Aggregated,1.000000,0.000000,280,280,290,290,340,340,340,340,340,340,340,7,0,280,280.8699415597533,257.1735018864274,335.3315549902618,105.0
1776551245,2,POST,/collect,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551245,2,,Aggregated,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551246,2,POST,/collect,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551246,2,,Aggregated,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551247,2,POST,/collect,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551247,2,,Aggregated,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551248,2,POST,/collect,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551248,2,,Aggregated,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551249,2,POST,/collect,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
1776551249,2,,Aggregated,1.333333,0.000000,260,280,280,290,340,340,340,340,340,340,340,9,0,260,276.09436977137295,253.90738109126687,335.3315549902618,104.88888888888889
