Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776550097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776550098,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550098,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550099,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550099,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550100,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550100,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550101,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550101,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550102,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550102,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550103,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550103,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550104,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550104,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550105,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550105,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280,301.8158000195399,278.6476870533079,324.9839129857719,105.0
1776550106,2,POST,/collect,0.285714,0.000000,7000,7000,7100,7100,7100,7100,7100,7100,7100,7100,7100,4,0,320,3671.846315206494,278.6476870533079,7070.386350853369,104.75
1776550106,2,,Aggregated,0.285714,0.000000,7000,7000,7100,7100,7100,7100,7100,7100,7100,7100,7100,4,0,320,3671.846315206494,278.6476870533079,7070.386350853369,104.75
1776550107,2,POST,/collect,0.250000,0.000000,320,320,7000,7000,7100,7100,7100,7100,7100,7100,7100,6,0,300,2544.1107387887314,278.2349409535527,7070.386350853369,104.83333333333333
1776550107,2,,Aggregated,0.250000,0.000000,320,320,7000,7000,7100,7100,7100,7100,7100,7100,7100,6,0,300,2544.1107387887314,278.2349409535527,7070.386350853369,104.83333333333333
1776550108,2,POST,/collect,0.222222,0.000000,300,320,7000,7000,7100,7100,7100,7100,7100,7100,7100,7,0,300,2217.642017374081,258.8296888861805,7070.386350853369,104.85714285714286
1776550108,2,,Aggregated,0.222222,0.000000,300,320,7000,7000,7100,7100,7100,7100,7100,7100,7100,7,0,300,2217.642017374081,258.8296888861805,7070.386350853369,104.85714285714286
1776550109,2,POST,/collect,0.400000,0.000000,280,300,320,7000,7100,7100,7100,7100,7100,7100,7100,9,0,280,1782.2017871981693,257.0228080730885,7070.386350853369,104.88888888888889
1776550109,2,,Aggregated,0.400000,0.000000,280,300,320,7000,7100,7100,7100,7100,7100,7100,7100,9,0,280,1782.2017871981693,257.0228080730885,7070.386350853369,104.88888888888889
1776550110,2,POST,/collect,0.600000,0.000000,280,300,320,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550110,2,,Aggregated,0.600000,0.000000,280,300,320,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550111,2,POST,/collect,0.600000,0.000000,280,300,320,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550111,2,,Aggregated,0.600000,0.000000,280,300,320,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550112,2,POST,/collect,0.600000,0.000000,280,300,7000,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550112,2,,Aggregated,0.600000,0.000000,280,300,7000,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550113,2,POST,/collect,0.600000,0.000000,280,300,7000,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
1776550113,2,,Aggregated,0.600000,0.000000,280,300,7000,7000,7100,7100,7100,7100,7100,7100,7100,10,0,280,1630.145887681283,257.0228080730885,7070.386350853369,104.9
