Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776552570,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776552571,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,370.60172902420163,382.74516095407307,370.60172902420163,394.8885928839445,104.5
1776552571,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,370.60172902420163,382.74516095407307,370.60172902420163,394.8885928839445,104.5
1776552572,2,POST,/collect,0.000000,0.000000,370,370,390,390,390,390,390,390,390,390,390,3,0,370,347.200880991295,276.1123210657388,394.8885928839445,104.66666666666667
1776552572,2,,Aggregated,0.000000,0.000000,370,370,390,390,390,390,390,390,390,390,390,3,0,370,347.200880991295,276.1123210657388,394.8885928839445,104.66666666666667
1776552573,2,POST,/collect,0.000000,0.000000,320,370,370,390,390,390,390,390,390,390,390,5,0,320,335.4873181786388,276.1123210657388,394.8885928839445,104.8
1776552573,2,,Aggregated,0.000000,0.000000,320,370,370,390,390,390,390,390,390,390,390,5,0,320,335.4873181786388,276.1123210657388,394.8885928839445,104.8
1776552574,2,POST,/collect,2.000000,0.000000,350,350,370,370,390,390,390,390,390,390,390,6,0,320,338.6797111403818,276.1123210657388,394.8885928839445,104.83333333333333
1776552574,2,,Aggregated,2.000000,0.000000,350,350,370,370,390,390,390,390,390,390,390,6,0,320,338.6797111403818,276.1123210657388,394.8885928839445,104.83333333333333
1776552575,2,POST,/collect,1.000000,0.000000,320,350,370,370,390,390,390,390,390,390,390,8,0,320,328.4947164647747,276.1123210657388,394.8885928839445,104.75
1776552575,2,,Aggregated,1.000000,0.000000,320,350,370,370,390,390,390,390,390,390,390,8,0,320,328.4947164647747,276.1123210657388,394.8885928839445,104.75
1776552576,2,POST,/collect,1.666667,0.000000,320,320,350,370,390,390,390,390,390,390,390,9,0,320,325.99813064249855,276.1123210657388,394.8885928839445,104.77777777777777
1776552576,2,,Aggregated,1.666667,0.000000,320,320,350,370,390,390,390,390,390,390,390,9,0,320,325.99813064249855,276.1123210657388,394.8885928839445,104.77777777777777
1776552577,2,POST,/collect,1.500000,0.000000,320,350,350,350,370,390,390,390,390,390,390,11,0,320,326.00364243527025,276.1123210657388,394.8885928839445,104.81818181818181
1776552577,2,,Aggregated,1.500000,0.000000,320,350,350,350,370,390,390,390,390,390,390,11,0,320,326.00364243527025,276.1123210657388,394.8885928839445,104.81818181818181
1776552578,2,POST,/collect,1.500000,0.000000,320,350,370,390,390,440,440,440,440,440,440,13,0,320,339.5337230490091,276.1123210657388,438.1518659647554,104.84615384615384
1776552578,2,,Aggregated,1.500000,0.000000,320,350,370,390,390,440,440,440,440,440,440,13,0,320,339.5337230490091,276.1123210657388,438.1518659647554,104.84615384615384
1776552579,2,POST,/collect,1.500000,0.000000,320,350,370,390,390,440,440,440,440,440,440,13,0,320,339.5337230490091,276.1123210657388,438.1518659647554,104.84615384615384
1776552579,2,,Aggregated,1.500000,0.000000,320,350,370,390,390,440,440,440,440,440,440,13,0,320,339.5337230490091,276.1123210657388,438.1518659647554,104.84615384615384
1776552580,2,POST,/collect,1.571429,0.000000,320,350,370,390,390,440,440,440,440,440,440,15,0,320,338.0528796308984,276.1123210657388,438.1518659647554,104.86666666666666
1776552580,2,,Aggregated,1.571429,0.000000,320,350,370,390,390,440,440,440,440,440,440,15,0,320,338.0528796308984,276.1123210657388,438.1518659647554,104.86666666666666
1776552581,2,POST,/collect,1.444444,0.000000,320,320,350,360,390,440,440,440,440,440,440,17,0,320,335.3687997989576,276.1123210657388,438.1518659647554,104.82352941176471
1776552581,2,,Aggregated,1.444444,0.000000,320,320,350,360,390,440,440,440,440,440,440,17,0,320,335.3687997989576,276.1123210657388,438.1518659647554,104.82352941176471
1776552582,2,POST,/collect,1.444444,0.000000,320,350,360,360,390,440,440,440,440,440,440,17,0,320,335.3687997989576,276.1123210657388,438.1518659647554,104.82352941176471
1776552582,2,,Aggregated,1.444444,0.000000,320,350,360,360,390,440,440,440,440,440,440,17,0,320,335.3687997989576,276.1123210657388,438.1518659647554,104.82352941176471
1776552583,2,POST,/collect,1.500000,0.000000,310,320,360,360,390,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552583,2,,Aggregated,1.500000,0.000000,310,320,360,360,390,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552584,2,POST,/collect,1.500000,0.000000,320,350,360,390,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552584,2,,Aggregated,1.500000,0.000000,320,350,360,390,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552585,2,POST,/collect,1.500000,0.000000,320,350,360,390,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552585,2,,Aggregated,1.500000,0.000000,320,350,360,390,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552586,2,POST,/collect,1.500000,0.000000,320,360,390,390,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552586,2,,Aggregated,1.500000,0.000000,320,360,390,390,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552587,2,POST,/collect,1.500000,0.000000,320,320,360,360,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552587,2,,Aggregated,1.500000,0.000000,320,320,360,360,440,440,440,440,440,440,440,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552588,2,POST,/collect,1.500000,0.000000,310,320,320,360,360,360,360,360,360,360,360,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552588,2,,Aggregated,1.500000,0.000000,310,320,320,360,360,360,360,360,360,360,360,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552589,2,POST,/collect,1.500000,0.000000,310,320,320,360,360,360,360,360,360,360,360,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552589,2,,Aggregated,1.500000,0.000000,310,320,320,360,360,360,360,360,360,360,360,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552590,2,POST,/collect,1.500000,0.000000,310,310,320,320,320,320,320,320,320,320,320,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552590,2,,Aggregated,1.500000,0.000000,310,310,320,320,320,320,320,320,320,320,320,18,0,320,332.63739336851154,276.1123210657388,438.1518659647554,104.77777777777777
1776552591,2,POST,/collect,0.600000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,19,0,320,751.7171246122176,276.1123210657388,8295.152286998928,104.78947368421052
1776552591,2,,Aggregated,0.600000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,19,0,320,751.7171246122176,276.1123210657388,8295.152286998928,104.78947368421052
1776552592,2,POST,/collect,0.500000,0.000000,300,300,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,320,729.346182581503,276.1123210657388,8295.152286998928,104.8
1776552592,2,,Aggregated,0.500000,0.000000,300,300,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,320,729.346182581503,276.1123210657388,8295.152286998928,104.8
1776552593,2,POST,/collect,0.300000,0.000000,300,8300,8300,8400,8400,8400,8400,8400,8400,8400,8400,22,0,320,1058.5019128947433,276.1123210657388,8408.948340918869,104.72727272727273
1776552593,2,,Aggregated,0.300000,0.000000,300,8300,8300,8400,8400,8400,8400,8400,8400,8400,8400,22,0,320,1058.5019128947433,276.1123210657388,8408.948340918869,104.72727272727273
1776552594,2,POST,/collect,0.400000,0.000000,310,350,8300,8300,8400,8400,8400,8400,8400,8400,8400,24,0,320,997.7432370651513,276.1123210657388,8408.948340918869,104.75
1776552594,2,,Aggregated,0.400000,0.000000,310,350,8300,8300,8400,8400,8400,8400,8400,8400,8400,24,0,320,997.7432370651513,276.1123210657388,8408.948340918869,104.75
1776552595,2,POST,/collect,0.400000,0.000000,350,350,8300,8300,8400,8400,8400,8400,8400,8400,8400,25,0,320,971.7312667798251,276.1123210657388,8408.948340918869,104.76
1776552595,2,,Aggregated,0.400000,0.000000,350,350,8300,8300,8400,8400,8400,8400,8400,8400,8400,25,0,320,971.7312667798251,276.1123210657388,8408.948340918869,104.76
1776552596,2,POST,/collect,0.400000,0.000000,350,350,8300,8300,8400,8400,8400,8400,8400,8400,8400,26,0,320,946.0531327551088,276.1123210657388,8408.948340918869,104.76923076923077
1776552596,2,,Aggregated,0.400000,0.000000,350,350,8300,8300,8400,8400,8400,8400,8400,8400,8400,26,0,320,946.0531327551088,276.1123210657388,8408.948340918869,104.76923076923077
1776552597,2,POST,/collect,0.600000,0.000000,310,350,350,8300,8400,8400,8400,8400,8400,8400,8400,28,0,310,899.87732348631,276.1123210657388,8408.948340918869,104.78571428571429
1776552597,2,,Aggregated,0.600000,0.000000,310,350,350,8300,8400,8400,8400,8400,8400,8400,8400,28,0,310,899.87732348631,276.1123210657388,8408.948340918869,104.78571428571429
1776552598,2,POST,/collect,0.800000,0.000000,310,350,350,350,8300,8400,8400,8400,8400,8400,8400,29,0,320,880.6818204707113,276.1123210657388,8408.948340918869,104.79310344827586
1776552598,2,,Aggregated,0.800000,0.000000,310,350,350,350,8300,8400,8400,8400,8400,8400,8400,29,0,320,880.6818204707113,276.1123210657388,8408.948340918869,104.79310344827586
1776552599,2,POST,/collect,0.800000,0.000000,340,350,350,350,8300,8400,8400,8400,8400,8400,8400,30,0,320,862.8358787236115,276.1123210657388,8408.948340918869,104.8
1776552599,2,,Aggregated,0.800000,0.000000,340,350,350,350,8300,8400,8400,8400,8400,8400,8400,30,0,320,862.8358787236115,276.1123210657388,8408.948340918869,104.8
1776552600,2,POST,/collect,1.000000,0.000000,300,340,350,350,350,8400,8400,8400,8400,8400,8400,32,0,310,827.1504257063498,276.1123210657388,8408.948340918869,104.78125
1776552600,2,,Aggregated,1.000000,0.000000,300,340,350,350,350,8400,8400,8400,8400,8400,8400,32,0,310,827.1504257063498,276.1123210657388,8408.948340918869,104.78125
1776552601,2,POST,/collect,1.000000,0.000000,310,340,350,350,350,8400,8400,8400,8400,8400,8400,33,0,310,811.3385836847804,276.1123210657388,8408.948340918869,104.78787878787878
1776552601,2,,Aggregated,1.000000,0.000000,310,340,350,350,350,8400,8400,8400,8400,8400,8400,33,0,310,811.3385836847804,276.1123210657388,8408.948340918869,104.78787878787878
1776552602,2,POST,/collect,1.200000,0.000000,310,340,350,350,350,350,350,350,350,350,350,34,0,310,797.6260933107422,276.1123210657388,8408.948340918869,104.76470588235294
1776552602,2,,Aggregated,1.200000,0.000000,310,340,350,350,350,350,350,350,350,350,350,34,0,310,797.6260933107422,276.1123210657388,8408.948340918869,104.76470588235294
1776552603,2,POST,/collect,1.400000,0.000000,330,350,350,350,350,370,370,370,370,370,370,36,0,320,772.7040784019563,276.1123210657388,8408.948340918869,104.75
