Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776554146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554147,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554148,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554149,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554150,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554151,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554152,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554153,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776554154,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7561.224882956594,7557.366908993572,7553.50893503055,7561.224882956594,105.0
1776554154,2,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,7561.224882956594,7557.366908993572,7553.50893503055,7561.224882956594,105.0
1776554155,2,POST,/collect,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554155,2,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554156,2,POST,/collect,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554156,2,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554157,2,POST,/collect,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554157,2,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554158,2,POST,/collect,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554158,2,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554159,2,POST,/collect,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554159,2,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
1776554160,2,POST,/collect,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,7561.224882956594,5125.993479974568,263.2466219365597,7561.224882956594,105.0
